material_id,full_formula,band_gap,is_gap_direct,direct_gap,p_ex1_norm,p_ex1_degen,n_ex1_norm,n_ex1_degen,cbm_hybridization,cbm_character_1,cbm_specie_1,cbm_location_1,cbm_score_1,vbm_hybridization,vbm_character_1,vbm_specie_1,vbm_location_1,vbm_score_1
mp-27265,Au6Cl6O6,0.9762,0.0,1.0791000000000002,0.5527708004026423,6.0,0.8175905990772123,2.0,3.0225263518718783,d,Au,0.767225;0.297108;0.416677,0.08352204173937404,2.834616014668069,p,Cl,0.912402;0.866422;0.616925,0.0975723404582596
mp-27267,Re8P32,,,,,,,,3.747180321323724,d,Re,0.121924;0.10964;0.07554,0.0694252869539412,2.8435263511471245,d,Re,0.121924;0.10964;0.07554,0.12365028682586927
mp-27272,Ca12P4I12,,,,,,,,2.9634062033386965,d,Ca,0.481468;0.231468;0.462937,0.08885318044230844,2.874555270290705,p,P,0.5;0.0;0.25,0.1934978864860612
mp-27274,As8C8F24,,,,,,,,3.1236636984270096,p,As,0.844522;0.0;0.565454,0.09405285279140588,3.1751033725379134,p,As,0.155478;0.0;0.565454,0.09089717755640313
mp-27275,Li12B4O12,,,,,,,,3.820480181144765,s,O,0.174407;0.639807;0.778706,0.03377380530734701,2.7378741723088384,p,O,0.362359;0.971603;0.599346,0.09753921690517317
mp-27277,P4Cl12O4,4.4681,1.0,4.4681,0.0,1.0,0.0,1.0,3.2932544462453284,s,P,0.873287;0.757628;0.818936,0.0677568653940453,2.691465609272222,p,O,0.517783;0.762109;0.18618,0.1194654857465704
mp-27278,P8H32O32,,,,,,,,4.413585161098821,p,P,0.086855;0.21027;0.236632,0.02760312427288248,3.7027938170481,p,O,0.499729;0.420925;0.707369,0.03713112195931917
mp-27280,Na4Mn2Cl8,2.0864,0.0,2.1424,0.5,1.0,0.0,1.0,0.9050622257853738,d,Mn,0.0;0.5;0.5,0.4941527737147737,1.8679091650263382,d,Mn,0.0;0.5;0.5,0.3247123866378708
mp-27281,Li2H6O4,,,,,,,,2.776519632797163,s,O,0.717043;0.717043;0.370412,0.13451849973486482,1.468179079959704,p,O,0.717043;0.717043;0.370412,0.3936589305359449
mp-27284,V12Zn4O32,,,,,,,,3.163366877452632,d,V,0.856188;0.276337;0.53615,0.10129442141629587,2.9132963023035567,d,V,0.489989;0.940471;0.128028,0.17421046851212496
mp-27286,Ba4Ag24O16,,,,,,,,,,,,,,,,,
mp-27288,Ru4Xe4F28,,,,,,,,2.609116633743028,d,Ru,0.463549;0.532655;0.747444,0.1924732018916174,2.884506343700997,d,Ru,0.463549;0.532655;0.747444,0.1412183161683855
mp-27290,Sb4Xe2F28,,,,,,,,,,,,,,,,,
mp-27291,Pa2Cl8,0.15539999999999932,0.0,0.16939999999999955,0.0,1.0,0.3831093736397872,2.0,0.9517781684973526,f,Pa,0.75;0.25;0.5,0.4780972177427206,0.8203777205861432,f,Pa,0.5;0.5;0.0,0.4902939401390515
mp-27292,Hg6As4F24,,,,,,,,3.2235571840072184,s,Hg,0.0;0.0;0.0,0.1187226408755717,2.647348452895558,s,Hg,0.764709;0.761121;0.070256,0.1683124973082427
mp-27293,Tl8Hg2Br12,1.832,1.0,1.832,0.0,1.0,0.0,1.0,2.6423333882333924,s,Hg,0.0;0.0;0.0,0.2157733594518568,3.018552604798441,p,Br,0.685938;0.863049;0.0,0.08449491240229434
mp-27295,Mg28Ge10O48,,,,,,,,4.7633822125475636,s,Ge,0.0;0.498704;0.874396,0.032928691961965885,3.783650752923661,p,O,0.5;0.668532;0.585923,0.0543566159333125
mp-27540,Al8H24O24,,,,,,,,4.3842120214074365,s,O,0.855052;0.069167;0.104261,0.027503238042385858,3.2504061979732213,p,O,0.280479;0.592101;0.106336,0.07794581577029389
mp-27562,Na2Pd3O4,0.4208000000000003,0.0,0.42520000000000013,0.5,2.0,0.3939992620411988,2.0,2.066782274955616,d,Pd,0.105842;0.105842;0.0,0.2324183290027463,1.8931511948403736,d,Pd,0.5;0.5;0.0,0.3411952964144732
mp-27577,Cd4As6I2,0.7349000000000001,0.0,1.08,0.6712070471891582,2.0,0.3263569748443961,2.0,3.2036592093023684,s,Cd,0.111629;0.4016;0.785703,0.06334025731941265,2.8078112195749863,p,As,0.67184;0.576471;0.526386,0.12166049678803942
mp-27601,K8Cr12O40,,,,,,,,3.13444598221026,d,Cr,0.590796;0.58629;0.668441,0.1415219418155766,3.6949694516790466,p,O,0.079254;0.662186;0.328974,0.03854717611488906
mp-27647,Au4Cl12,1.3606,0.0,1.4200000000000002,0.5,1.0,0.7158572507647488,2.0,2.8154130024240263,d,Au,0.083901;0.222;0.960177,0.10445098606440616,2.609245478897072,p,Cl,0.835071;0.51524;0.322624,0.101350043838342
mp-28109,Sb4As4O12,3.5099,0.0,3.6389999999999993,0.603920767626082,2.0,0.8535723154827871,2.0,3.4148588917579485,p,Sb,0.351957;0.664883;0.338189,0.08865147048366198,3.2900623983444683,p,O,0.210538;0.639984;0.429437,0.057222724176282484
mp-28663,Mg28Si10O48,,,,,,,,4.934072835967021,s,Mg,0.5;0.0;0.5,0.015313151171262604,3.6908954011125803,p,O,0.785157;0.925248;0.073585,0.050487502725700587
mp-2921,Gd12Ga20O48,,,,,,,,,,,,,,,,,
mp-2951,Cd4Ge4O12,1.5369000000000002,0.0,1.6149000000000002,0.9201346645063464,2.0,0.0,1.0,3.5032037004525813,s,Cd,0.712385;0.287615;0.75,0.06951701539942334,2.736845141615606,p,O,0.393112;0.856083;0.870182,0.11794824566447815
mp-2964,Na1N1O2,2.4493,0.0,2.6156,0.4330127018922193,2.0,0.3687030930093572,2.0,1.1049892664515597,p,N,0.876236;0.876236;0.0,0.5097814037411329,1.3606135073079868,p,O,0.804099;0.999182;0.804917,0.34441668538963344
mp-30525,V4Te4O16,,,,,,,,2.307543361475189,d,V,0.273607;0.612653;0.932854,0.18940493460223606,2.1622913346508983,d,V,0.226393;0.612653;0.432854,0.2067317614569111
mp-30982,Ag8S4O12,2.3467,1.0,2.3467,0.0,1.0,0.0,1.0,3.710863438725512,s,Ag,0.612774;0.872348;0.93437,0.05446005474172485,3.309235118700163,d,Ag,0.887226;0.872348;0.43437,0.06627644625179471
mp-30983,Ca4P16O44,,,,,,,,4.615994154376035,s,P,0.84037;0.738191;0.109085,0.024159210441141044,3.486096564294331,p,O,0.198426;0.161439;0.325946,0.07467319745620295
mp-30984,S2I4O12,1.8938,0.0,2.0325,0.10690676714081293,2.0,0.0,1.0,2.813924247416479,p,I,0.864781;0.45994;0.249018,0.13905678966847596,2.81837917030006,p,I,0.864781;0.45994;0.249018,0.11138019222782904
mp-3118,Mg6Te2O12,,,,,,,,3.0974180871948245,s,Te,0.5;0.5;0.5,0.17637681309424422,2.5776275687590307,p,O,0.926489;0.068693;0.301915,0.09634904045127413
mp-315,Pb1F2,4.393700000000001,0.0,4.5354,0.9354143466934852,6.0,0.7071067811865476,3.0,0.8852191781874679,p,Pb,0.0;0.0;0.0,0.7794857463861544,1.1380050216254802,p,F,0.75;0.75;0.75,0.3428142899604758
mp-3273,Si5P6O25,5.6022,1.0,5.6022,0.0,1.0,0.0,1.0,3.913611469861263,s,Si,0.433976;0.433976;0.433976,0.060608975283109386,3.1551751318557404,p,O,0.24905;0.896027;0.977059,0.058282885165749185
mp-32780,Au4Cl4,1.9094,1.0,1.9094,0.0,1.0,0.0,1.0,2.73921655040873,d,Au,0.875;0.625;0.75,0.09751136589716633,2.2384499056536167,d,Au,0.875;0.625;0.75,0.1737776030210039
mp-3338,Na4Ga4O8,2.8599,1.0,2.8599,0.0,1.0,0.0,1.0,3.2174384827522235,s,Ga,0.999592;0.562952;0.373884,0.07614471328467677,2.3976063791137565,p,O,0.156148;0.459467;0.588764,0.120262890109876
mp-3519,Zr4S4O4,2.4195,0.0,3.0107,0.0,1.0,0.6837042624991867,4.0,1.9620717269726544,d,Zr,0.429378;0.929378;0.570622,0.21660315626796064,2.4063378803775333,p,S,0.830791;0.169209;0.669209,0.16492991796065246
mp-3547,Mg4Si4O12,,,,,,,,3.173607021524024,s,Si,0.0;0.5;0.0,0.11426708671295828,2.5891241763893635,p,O,0.196586;0.201751;0.946622,0.08550472675310464
mp-3771,Mg2Ti2O6,3.5295,0.0,3.5758,0.1855768771882392,2.0,0.7071067811865476,3.0,1.3212272294896856,d,Ti,0.143611;0.143611;0.143611,0.4306671707933981,2.078947508482396,p,O,0.43701;0.048165;0.774755,0.1535488607939531
mp-3916,K8S12O24,,,,,,,,3.62302868076368,p,S,0.75;0.086302;0.458686,0.08470593569921954,2.629177892470546,p,S,0.75;0.586302;0.041314,0.1703006351723272
mp-3917,Cd8Ge4O16,1.0923000000000005,1.0,1.0923000000000005,0.0,1.0,0.0,1.0,3.8121376955164794,s,Cd,0.989795;0.25;0.71962,0.04924243204390806,3.1589022661241875,p,O,0.779926;0.539374;0.664484,0.06331635961189402
mp-4274,Sr4Te4O16,2.2486000000000006,0.0,2.269,0.4,2.0,0.0,1.0,3.4713480091796987,s,Te,0.25;0.0;0.069913,0.06987941483234124,2.6851338777615137,p,O,0.131133;0.285612;0.667424,0.10285106878864596
mp-4321,Mg4Si4O12,,,,,,,,3.4346324881382064,s,O,0.408273;0.294895;0.573736,0.05364542834436923,2.078371911583991,p,O,0.612989;0.145691;0.131929,0.20079887647243644
mp-4428,Ca6Si6O18,4.733700000000002,1.0,4.733700000000002,0.0,1.0,0.0,1.0,3.9041508215335448,d,Ca,0.588451;0.238256;0.650809,0.05669824822207953,2.8764397423730657,p,O,0.387893;0.840563;0.092692,0.1097679480922706
mp-4481,Ca8Si4O16,4.2006,0.0,4.3317,0.42307692,2.0,0.0,1.0,3.735904912050687,d,Ca,0.0;0.0;0.0,0.08007352409410402,2.9338290409101133,p,O,0.79629;0.555259;0.661932,0.07454499479286703
mp-4482,Na2Sb2O6,2.6998,0.0,2.8053000000000003,0.4801685813707756,6.0,0.0,1.0,2.616412582386466,s,Sb,0.161143;0.161143;0.161143,0.16121677511415716,1.9426482845097344,p,O,0.190963;0.560198;0.959487,0.16137596169628682
mp-4584,Tl6B2O6,1.3062999999999998,0.0,1.3489,0.11764706,2.0,0.0,1.0,2.9748446953379446,p,Tl,0.948821;0.303165;0.75,0.10380481086498383,2.6471164909301548,p,O,0.401976;0.565233;0.75,0.13249248378983194
mp-4657,Li40Ga8O32,,,,,,,,4.633869126719289,s,Ga,0.617276;0.854721;0.618027,0.028670933089568418,3.7039584605531215,p,O,0.999641;0.033339;0.755659,0.03625280503529254
mp-4659,Cd8P16O48,,,,,,,,4.297260762974837,s,Cd,0.4491;0.492393;0.20633,0.054247423336971065,3.936414869978268,p,O,0.637678;0.345956;0.894538,0.03312708033472245
mp-467,Th3N4,1.4434999999999991,0.0,1.896,0.4784585143311541,6.0,0.7071067811865476,3.0,2.224112831542961,d,Th,0.0;0.0;0.0,0.20929259278864404,2.27744811403004,p,N,0.132538;0.132538;0.132538,0.17697808240173046
mp-4691,Ag4C2O6,0.4736000000000002,0.0,1.2193,0.5,1.0,0.0,1.0,3.0353720972470017,d,Ag,0.930384;0.239256;0.798407,0.08418218658960586,2.4045611800387494,d,Ag,0.430384;0.760744;0.201593,0.12521687933663214
mp-4698,K8Ge32O68,,,,,,,,,,,,,,,,,
mp-470,Ge2O4,1.2428,1.0,1.2428,0.0,1.0,0.0,1.0,2.183448023426482,s,Ge,0.5;0.5;0.5,0.2539898596107949,1.4859283426804748,p,O,0.192956;0.807044;0.5,0.24883675726978724
mp-4747,Ca4Sn2O8,2.7198,0.0,2.7351,0.5,1.0,0.0,1.0,2.9612233074564607,s,Sn,0.0;0.5;0.5,0.19952485317634103,2.3701347697697104,p,O,0.5;0.229312;0.047928,0.1237417780172998
mp-4759,Zr4Te12O32,,,,,,,,3.82956131360071,d,Zr,0.5;0.5;0.5,0.09554166968363967,3.8879517459498976,p,O,0.668961;0.5;0.0,0.047822699571689616
mp-5020,Ba1Ti1O3,2.5527,0.0,3.0247,0.8660254037844386,1.0,0.09586570487451808,6.0,0.6089448822647247,d,Ti,0.51644;0.51644;0.51644,0.8669662879854073,1.3204091155800974,p,O,0.973753;0.484619;0.484619,0.3167639786231359
mp-5026,Mg8Si8O24,,,,,,,,4.004062200133335,s,Mg,0.75;0.23801;0.5,0.033360508612209426,2.942822474136925,p,O,0.931909;0.752402;0.621839,0.09655824157557844
mp-504477,V4C24O24,,,,,,,,3.40687795730118,d,V,0.938456;0.75;0.873021,0.1161504524172486,3.0698087426194234,d,V,0.061544;0.25;0.126979,0.1483005084281053
mp-504593,Pb8C4Cl8O12,3.2298,1.0,3.2298,0.5,1.0,0.5,1.0,3.2004960748028632,p,Pb,0.167263;0.667263;0.741115,0.11195920950736016,3.3328134575714667,p,Cl,0.147685;0.352315;0.5,0.06305296838654105
mp-504603,Cs2Tl1Fe1F6,2.9057,0.0,2.9067000000000003,0.7071067811865476,3.0,0.8660254037844386,4.0,0.5885249229190956,d,Fe,0.0;0.0;0.0,0.8919833540298494,2.0571113624576434,s,Tl,0.5;0.5;0.5,0.31602718927639123
mp-505077,Na4H36O20,,,,,,,,4.2894558931624465,s,O,0.073997;0.572623;0.049645,0.034987013111467326,2.732475107209876,p,O,0.93386;0.014499;0.047632,0.16620387456514507
mp-5214,Ti4Te12O32,,,,,,,,2.3564326092974763,d,Ti,0.0;0.5;0.5,0.2278912366116917,3.9978620789005386,p,O,0.5;0.0;0.15636,0.0380046628928261
mp-5224,Ba6Si12O30,,,,,,,,,,,,,,,,,
mp-5391,Mg8Si4O16,,,,,,,,3.768729743278311,s,Si,0.503182;0.119661;0.38352,0.04284809386698985,2.2874919798159503,p,O,0.033977;0.25;0.783977,0.2866028094238445
mp-5403,Rb8Ti4O12,3.864,0.0,3.8838,0.7261511148602219,2.0,0.0,1.0,2.0533155804667533,d,Ti,0.244886;0.755114;0.329358,0.21618603627259525,2.6679895634076694,p,O,0.667891;0.332109;0.564435,0.10192357464604622
mp-540577,K2Zr4P6O24,4.2822000000000005,0.0,4.3106,0.0,1.0,0.5412658773652742,2.0,2.10391485027929,d,Zr,0.149545;0.149545;0.149545,0.21589691081511606,3.2571220912566874,p,O,0.704957;0.07797;0.929585,0.04625056822673013
mp-540578,Cs8Zn4Cl16,4.5412,1.0,4.5412,0.0,1.0,0.0,1.0,3.571315481301823,s,Zn,0.75;0.233212;0.576913,0.09678246884270517,2.998738337504025,p,Cl,0.000662;0.679898;0.346569,0.0764669988284566
mp-540584,K2Pd1O2,1.3702,0.0,1.5328,0.4270567507417565,2.0,0.4085033659592048,4.0,1.2163539549762046,d,Pd,0.0;0.0;0.0,0.5987631410172062,1.0607190875020862,d,Pd,0.0;0.0;0.0,0.5782016079555007
mp-540586,Tl8Sn4O12,1.1428000000000005,0.0,1.4924,0.475,2.0,0.0,1.0,3.6666533022259484,p,Tl,0.75;0.13643;0.105254,0.05385306178376282,3.143387852608522,p,O,0.25;0.289527;0.189446,0.09289008239327476
mp-540591,Na8Fe4H16C20N24O12,,,,,,,,2.6688457760950413,p,N,0.275076;0.642566;0.0,0.1506124011227354,4.016855919922353,d,Fe,0.50048;0.280454;0.0,0.06348801673095228
mp-540592,Fe8Te12O36,,,,,,,,2.6451724505301684,d,Fe,0.056111;0.726401;0.560206,0.13503645221638322,4.0812867548578335,p,O,0.747774;0.738998;0.189409,0.04623734924178618
mp-540598,Ti8Tl4O18,2.7244999999999995,0.0,2.8412999999999995,0.9250841678888699,2.0,0.7071067811865476,1.0,2.532128350143084,d,Ti,0.754129;0.754129;0.167292,0.13968901618269627,3.3863581323861687,p,O,0.958119;0.958119;0.876954,0.07594602661804674
mp-540602,Rb4In4Mo8O32,3.7308,0.0,3.7309,0.45454545,2.0,0.40909091,2.0,3.4273364953508456,d,Mo,0.25;0.211825;0.968853,0.07717473079515967,3.629206895837959,p,O,0.75;0.799133;0.630803,0.0372666862803317
mp-540618,K12I4O20,1.2925,1.0,1.2925,0.0,1.0,0.0,1.0,3.655971519419028,p,O,0.216596;0.693882;0.3939,0.0420480914361403,2.827792839388215,p,O,0.716596;0.193882;0.6061,0.06242490067880044
mp-540624,Ni4H16I8O32,,,,,,,,3.74486141006668,p,I,0.721368;0.224061;0.86325,0.05565345627254238,3.6153768327229945,d,Ni,0.5;0.5;0.0,0.05854768077110688
mp-540729,Cs2K1Co1F6,3.0136000000000003,0.0,3.0491,0.0,1.0,0.7071067811865476,3.0,1.058287148446103,d,Co,0.0;0.0;0.0,0.7615759836684671,1.2434775204261006,d,Co,0.0;0.0;0.0,0.6817622872368255
mp-540730,Cs8Co4O12,,,,,,,,2.8936715336612457,d,Co,0.738026;0.261974;0.1755,0.10761891915799482,2.8569480310345376,d,Co,0.761974;0.238026;0.6755,0.10370899951292724
mp-540868,Ca12Si4Cl8O16,4.3804,1.0,4.3804,0.0,1.0,0.0,1.0,3.525831234349087,d,Ca,0.216579;0.424935;0.888959,0.1121136030716283,3.0302908910979776,p,O,0.701786;0.984802;0.620755,0.09099457778972098
mp-540894,Fe8S12O48,,,,,,,,,,,,,,,,,
mp-541025,Ca6Si2H60C2S2O50,,,,,,,,5.009799708107285,s,O,0.333333;0.666667;0.840821,0.02154216578858019,3.0635894982712437,p,O,0.867249;0.874948;0.89773,0.07447302681314069
mp-541106,Nb4Se18,0.7746999999999997,0.0,0.8487999999999998,0.7071067811865476,1.0,0.7938566143622328,2.0,3.403743290639775,p,Se,0.021126;0.815564;0.593627,0.06706332596087743,2.3678446105423188,d,Nb,0.910354;0.902053;0.8619,0.1940342846249993
mp-541214,K8S16O24,3.7767,0.0,3.8008,0.7533630670916115,2.0,0.0,1.0,3.821160080929524,p,S,0.998214;0.631625;0.598046,0.06521460166746351,3.3453695272527506,p,S,0.745294;0.838124;0.261457,0.10320359319479644
mp-541643,Na10Lu2W8O32,,,,,,,,3.1999156930485566,d,W,0.277047;0.434204;0.976106,0.11452923590517218,3.5299497710039063,p,O,0.794786;0.44179;0.282574,0.05247617721622862
mp-542152,P4Pb6O16,3.5316,0.0,3.7087,0.7071067811865476,2.0,0.0,1.0,3.1767681706720894,p,Pb,0.354711;0.003138;0.348139,0.1315177070710002,3.0362697005925177,p,O,0.317262;0.398085;0.383413,0.0774272524541227
mp-542334,V20O36,,,,,,,,3.3735698996399552,d,V,0.930087;0.575199;0.611766,0.08427139358511931,3.455388966713232,d,V,0.255338;0.002396;0.246493,0.08556210576484405
mp-542812,Ga6Te6,1.0116,1.0,1.0116,0.8660254037844386,1.0,0.8660254037844386,1.0,3.14812290704359,p,Te,0.836869;0.836869;0.672782,0.07556493456157143,2.8328597180463744,p,Te,0.836869;0.836869;0.672782,0.1317053419690153
mp-543045,Tl4C2O6,2.9095000000000004,0.0,2.9540000000000006,0.7071067811865476,1.0,0.0,1.0,2.7464901144225116,p,Tl,0.638752;0.638752;0.228128,0.14687850344622547,2.2778452917847947,p,O,0.666879;0.666879;0.636562,0.16852979788574338
mp-543047,K2Na2Cu2Si8O20,0.8193999999999999,0.0,0.8919000000000001,0.0,1.0,0.7071067811865476,1.0,2.049921666334216,d,Cu,0.332254;0.86311;0.087037,0.34006138030390953,2.332369927800498,d,Cu,0.332254;0.86311;0.087037,0.2799144206938969
mp-5431,Ba2Te2O6,2.7149,0.0,2.7486,0.8169182166194043,2.0,0.5,1.0,2.595807060311918,p,Te,0.25;0.069488;0.852233,0.13989496253250136,2.3306950297006135,p,O,0.75;0.352959;0.102061,0.1938743648896061
mp-547792,K2Sb2O6,2.6808,0.0,2.8504,0.8900014569846755,6.0,0.0,1.0,2.5740684765817736,s,Sb,0.835757;0.835757;0.835757,0.16768424714291594,1.9778824736523768,p,O,0.557352;0.164456;0.965072,0.16026443066758125
mp-553896,K3Mo1F6,3.3623,0.0,3.5168,0.7071067811865476,3.0,0.0,1.0,2.636337317842945,s,K,0.75;0.75;0.75,0.16901805070484466,1.0366100366870654,d,Mo,0.0;0.0;0.0,0.7449202878559532
mp-554195,Sb3As2S14I3F24,,,,,,,,2.9815859299181313,p,I,0.0;0.5;0.5,0.12810349026072193,2.91858298496172,p,I,0.0;0.5;0.5,0.17336093786103246
mp-554219,U8Te24O72,,,,,,,,2.060965821270792,f,U,0.0;0.0;0.5,0.20379748444573406,4.733791838565241,p,O,0.773255;0.773255;0.773255,0.02718728854717786
mp-554285,Na45S15Cl3O60F12,,,,,,,,,,,,,,,,,
mp-554335,K4Cu2H24Se4O28,,,,,,,,3.6561498439237816,s,Se,0.139475;0.737475;0.577761,0.05301425573642198,2.186986556146462,d,Cu,0.0;0.0;0.0,0.3629872034081985
mp-554379,As4Xe4F44,,,,,,,,3.113292198399365,p,Xe,0.606326;0.203278;0.247748,0.11604539114999347,2.9158816556032527,p,F,0.121448;0.262033;0.887832,0.08384721356643818
mp-554941,K1Rb2Bi1F6,4.7967,0.0,4.8295,0.8660254037844386,4.0,0.4330127018922193,8.0,2.0988637756127906,p,Bi,0.0;0.0;0.0,0.4976737450600738,2.0478640629580296,s,Bi,0.0;0.0;0.0,0.21043015733983145
mp-555300,Na6Zn9Si6O24,2.7951,0.0,2.882,0.7071067811865476,1.0,0.0,1.0,4.01516773988212,s,Zn,0.806524;0.283035;0.821307,0.0655049377703823,3.4007099151405518,p,O,0.426508;0.842563;0.488645,0.08959427686648994
mp-555667,Rb4Fe4F16,2.57,1.0,2.57,0.0,1.0,0.0,1.0,2.178309789981778,d,Fe,0.0;0.0;0.5,0.2069288536074448,2.861204133031449,p,F,0.284092;0.944788;0.952459,0.07771218510562225
mp-555908,Co2F4,2.2721,1.0,2.2721,0.0,1.0,0.0,1.0,0.8486036780144832,d,Co,0.0;0.0;0.0,0.4874743025675655,1.2025006154551101,d,Co,0.0;0.0;0.0,0.4306877920663169
mp-556163,Zn4Si2O8,2.6883000000000004,0.0,2.7162000000000006,0.5053531663838043,8.0,0.0,1.0,3.0281700394498494,s,Zn,0.282743;0.375;0.407743,0.10070220029302786,2.5242511592607015,p,O,0.447095;0.628122;0.794175,0.10251213175910816
mp-556258,Na6Be2Al2Si4O16,4.3275000000000015,1.0,4.3275000000000015,0.0,1.0,0.0,1.0,3.771787793766882,s,Na,0.247033;0.286647;0.323961,0.0429487116022917,2.735763268035522,p,O,0.171494;0.588381;0.441485,0.11565591539517413
mp-556295,V4Te4O18,2.3964,1.0,2.3964,0.8660254037844386,4.0,0.8660254037844386,4.0,2.2615182986416977,d,V,0.2405;0.441761;0.66138,0.2065734537532122,3.315936422896767,p,O,0.140658;0.666748;0.34749,0.0610385587448782
mp-556885,Fe6B14I2O26,,,,,,,,,,,,,,,,,
mp-556911,Fe2F4,1.6921,0.0,1.7006,0.0,1.0,0.18421053,2.0,0.8953675738597756,d,Fe,0.0;0.0;0.0,0.479546853041092,1.5010736446967994,d,Fe,0.5;0.5;0.5,0.3662754410168857
mp-556940,Mg16Si16O48,,,,,,,,4.805430873108475,s,O,0.891972;0.191192;0.941315,0.01943361005734997,3.1209497216778934,p,O,0.930419;0.941453;0.798671,0.08080849248465333
mp-557001,Rb2S2O8F2,2.4788,0.0,2.4795,0.5,1.0,0.5,1.0,1.9155115985213893,p,O,0.566561;0.042911;0.31434,0.236837932609794,2.2260304807275157,p,O,0.174663;0.18336;0.858366,0.1392873862077861
mp-557042,Mn4P16O44,,,,,,,,,,,,,,,,,
mp-557229,Li6Mo12O39,,,,,,,,2.9352758546365703,d,Mo,0.856611;0.76947;0.633235,0.11972449348924273,3.1465681585913208,p,O,0.856904;0.32748;0.002063,0.0819339637687217
mp-557303,Ag8N4Cl4O12,1.7100000000000002,0.0,1.9894000000000005,0.42307692,2.0,0.0,1.0,3.5596552102536774,p,N,0.75;0.142235;0.147002,0.0746824021481957,3.129313879667105,d,Ag,0.75;0.646266;0.751837,0.08713252979563595
mp-557396,Ag16I8N8O24,,,,,,,,,,,,,,,,,
mp-557488,S36,,,,,,,,4.017713087825012,p,S,0.46162;0.833877;0.852518,0.030705626212713912,3.6431068450512742,p,S,0.733892;0.756437;0.254109,0.03400620561145207
mp-557614,Cd4P8O24,3.7171,0.0,3.7445,0.44444444,2.0,0.0,1.0,3.51336090294475,s,Cd,0.980974;0.642303;0.286618,0.12360133529326205,3.2768429630309437,p,O,0.347887;0.903107;0.938198,0.06910207472761054
mp-557664,Cs2Tl1Bi1F6,3.0939,1.0,3.0939,0.0,1.0,0.0,1.0,1.987666826802745,p,Bi,0.0;0.0;0.0,0.476997816459463,2.1738160615519098,s,Tl,0.5;0.5;0.5,0.2276345337583409
mp-557803,Mg8Si8O24,,,,,,,,4.0255800808674485,s,Mg,0.278973;0.492047;0.002664,0.03001038463014992,2.8682104851401284,p,O,0.598484;0.494535;0.878506,0.14137984701294964
mp-558306,Rb4Cr4Cl4O12,2.8160000000000003,0.0,2.8389,0.5,1.0,0.5165049535734906,2.0,2.478598314028904,d,Cr,0.625515;0.374162;0.222204,0.1759047358044961,2.8736974829667785,p,O,0.499974;0.53133;0.226181,0.06739406536454491
mp-558349,Ba10P6Cl2O24,,,,,,,,3.2142337603262296,d,Ba,0.012941;0.753272;0.25,0.10071255701820088,3.3632952402097747,p,O,0.085335;0.72921;0.913314,0.04849237639572722
mp-558645,P4Br12O4,3.1153000000000004,0.0,3.1875,0.35,2.0,0.0,1.0,3.4121302441147794,s,P,0.611116;0.687936;0.25,0.05611803188554125,2.767039364658718,p,Br,0.395615;0.52553;0.25,0.07311608647605003
mp-558666,K4V4O4F16,3.6667,0.0,3.6682,0.5,1.0,0.5426923060341514,2.0,1.982259218167269,d,V,0.353941;0.555543;0.784043,0.2527811529032356,3.102207573331502,p,O,0.086071;0.835365;0.701397,0.07716518283231398
mp-558692,Sb8Cl4O8F44,,,,,,,,2.8584554985186967,p,Cl,0.332552;0.723153;0.110205,0.08931476532225073,3.698998511320209,p,F,0.228372;0.434669;0.952141,0.05207840791012113
mp-559128,Ca8Te8C8O40,,,,,,,,3.932564447869861,p,Te,0.903492;0.36812;0.516328,0.06936788949658025,3.8860963132011563,p,O,0.22556;0.350291;0.194363,0.04638903105033551
mp-559272,K6Sb14S6O18,,,,,,,,4.202352474493279,p,Sb,0.666667;0.333333;0.24612,0.058617335626474615,3.389992349333565,p,S,0.16456;0.62682;0.569447,0.10861935716986486
mp-559456,K2Nd2W4O16,3.8042,0.0,3.8252,0.3898488047747538,2.0,0.2946278207803496,2.0,2.4463213611205528,d,W,0.162356;0.837644;0.5,0.229227000984572,2.8965482842489823,p,O,0.346662;0.093564;0.260532,0.07568613666377083
mp-559695,Cs2Rb1Bi1F6,4.7759,0.0,4.8966,0.8660254037844386,4.0,0.3263569748443961,6.0,1.997396596216682,p,Bi,0.0;0.0;0.0,0.5400318652400106,2.0587985830854354,s,Bi,0.0;0.0;0.0,0.2049029278513395
mp-559738,Sb8S8N8Cl40,1.7869,1.0,1.7869,0.0,1.0,0.0,1.0,4.094459360252528,s,Sb,0.395026;0.625;0.270026,0.04324973664716123,3.7108592270613014,p,Cl,0.539954;0.713922;0.231629,0.046391531025436084
mp-559798,Ni2F4,4.9116,1.0,4.9116,0.0,1.0,0.0,1.0,1.0470019827714279,d,Ni,0.5;0.5;0.5,0.4694971037418038,1.8106876598453208,d,Ni,0.0;0.0;0.0,0.19303198469405272
mp-559848,Li56Si14O56,,,,,,,,4.96185553519667,s,Li,0.75;0.005956;0.989394,0.020539206152468847,3.9167934572458982,p,O,0.75;0.062879;0.753739,0.042916311729527035
mp-559885,Cr2Ag1Bi1O8,1.4996999999999998,0.0,1.5134999999999998,0.27777778,4.0,0.3775191450173424,4.0,1.8444958290600024,d,Cr,0.0;0.0;0.0,0.4508388273315811,1.7146022230236693,d,Ag,0.75;0.25;0.5,0.5886705464952202
