material_id,full_formula,band_gap,is_gap_direct,direct_gap,p_ex1_norm,p_ex1_degen,n_ex1_norm,n_ex1_degen,cbm_hybridization,cbm_character_1,cbm_specie_1,cbm_location_1,cbm_score_1,vbm_hybridization,vbm_character_1,vbm_specie_1,vbm_location_1,vbm_score_1
mp-1508,La8S16,0.6337000000000002,0.0,1.1134000000000004,0.6643841132959156,2.0,0.0,1.0,2.9475982350789174,d,La,0.783154;0.87029;0.888527,0.08791174863591376,2.995592022385072,p,S,0.644229;0.107003;0.75,0.13140289778281208
mp-634378,Na4H4S4O16,5.4977,0.0,5.5032000000000005,0.5,1.0,0.0,1.0,3.7898517107079126,s,Na,0.009269;0.986893;0.298516,0.03675340361620292,2.7895030804790997,p,O,0.243162;0.301428;0.165627,0.08030545974888903
mp-720554,Li4P4H16N4O12F4,,,,,,,,3.525892107552705,s,N,0.970091;0.248112;0.084597,0.06320811594688341,2.681110325764515,p,O,0.995957;0.565821;0.33967,0.09939257283450596
mp-696181,U1H12N2O8,2.3692,0.0,2.3771,0.5,1.0,0.5,1.0,0.21145732796453298,f,U,0.5;0.5;0.5,0.9669753905583803,2.4360389829220823,p,O,0.611727;0.362068;0.793834,0.19532684997753552
mp-706528,Cu2H18C2S2N8Cl6O2,,,,,,,,,,,,,,,,,
mp-557246,K8Be4C16O32,,,,,,,,,,,,,,,,,
mp-23029,Cs6Sb4I18,,,,,,,,3.1796372626249347,p,Sb,0.666667;0.333333;0.65693,0.13553426624347106,3.1744648705280993,p,I,0.003002;0.501501;0.75,0.06780490912267687
mp-624214,Cs6Bi4I18,,,,,,,,2.8488959638992863,p,Bi,0.666667;0.333333;0.15568,0.1652414015334588,2.9910220914629955,p,I,0.834262;0.165738;0.417798,0.07697161669832765
mp-7765,Ba6Si2O10,3.5341,0.0,3.5642,0.0,1.0,0.8660254037844386,1.0,2.3372490886671495,d,Ba,0.683109;0.816891;0.5,0.16344006594250565,1.5318917941651558,p,O,0.0;0.0;0.0,0.4159357118633741
mp-7640,Sc4Si4O14,3.7458,0.0,3.7938,0.8573214099741122,12.0,0.5050762763167156,6.0,1.8499805933846325,d,Sc,0.125;0.625;0.625,0.23566229803994054,2.7168288899481987,p,O,0.449315;0.449315;0.050685,0.07918976838710068
mp-19784,In4Si4O14,1.8098999999999998,0.0,2.2814999999999994,0.7071067811865476,3.0,0.0,1.0,3.078942474171128,s,In,0.125;0.125;0.125,0.12439051891718969,2.623298689966053,p,O,0.303925;0.696075;0.696075,0.0812573572542518
mp-18937,V4O6,,,,,,,,1.706934259308267,d,V,0.851091;0.851091;0.851091,0.2327172113269084,2.117103847347857,d,V,0.648909;0.648909;0.648909,0.19152490971647834
mp-13843,Li8Te4O16,,,,,,,,3.519032908055241,s,Te,0.0;0.268753;0.0,0.06567202836777139,2.775169981289322,p,O,0.231278;0.532773;0.494128,0.10871964298656871
mp-18815,K4V4O12,3.0460000000000003,0.0,3.0745,0.6182486573491686,2.0,0.5,1.0,2.1709839037384375,d,V,0.517674;0.25;0.838797,0.20063178241896146,2.568716912171991,p,O,0.381944;0.75;0.523738,0.12492042470161678
mp-743581,V4H16N4O12,3.1275000000000004,0.0,3.1825,0.675730394547783,2.0,0.27272727,2.0,2.1813839901342784,d,V,0.46421;0.75;0.326876,0.2013871435009559,2.658250346892327,p,O,0.57813;0.75;0.459313,0.1187183731273747
mp-19031,Rb4V4O12,3.0572,0.0,3.0906000000000002,0.6182486573491686,2.0,0.5,1.0,2.1702049245006956,d,V,0.473633;0.25;0.83412,0.20092835816742613,2.581265484695882,p,O,0.614759;0.25;0.961138,0.12169190715714309
mp-504651,Cs4V4O12,3.1105,0.0,3.1438,0.6182486573491686,2.0,0.5,1.0,2.175323805145693,d,V,0.451116;0.75;0.672837,0.20886686032232546,2.6078851303353527,p,O,0.591881;0.75;0.555683,0.11695081792404316
mp-560613,Na16Te8O32,1.8126000000000002,0.0,1.869,0.5,1.0,0.0,1.0,4.256703242655888,s,Te,0.275777;0.290666;0.183236,0.032262248444378416,3.3041988828590716,p,O,0.916105;0.55854;0.296187,0.06810515083505674
mp-636746,V4O8,,,,,,,,,,,,,,,,,
mp-714931,V4O8,1.2589,0.0,1.2614,0.7071067811865476,1.0,0.8660254037844386,1.0,1.8047485610160061,d,V,0.35723;0.009686;0.200164,0.2623714646289583,2.1935578512010547,d,V,0.971439;0.172143;0.983396,0.24039569639902475
mp-559445,V4O8,1.2536,0.0,1.2587000000000002,0.8206514961898482,2.0,0.8660254037844386,1.0,1.813350366467398,d,V,0.0;0.633438;0.799614,0.2673095995508789,2.211552695193648,d,V,0.836448;0.0;0.0,0.2343527315684112
mp-561395,Na4Fe2Ni2F14,2.6097,1.0,2.6097,0.8660254037844386,1.0,0.8660254037844386,1.0,1.7171281161569119,d,Fe,0.497889;0.250135;0.247754,0.3884884599433566,2.1149375405177095,p,F,0.100937;0.5;0.600937,0.23755788931570418
mp-721299,H26S4N6O16,,,,,,,,3.9275548998480314,s,N,0.914525;0.467307;0.348091,0.050702783225538894,2.8412122281762415,p,O,0.126929;0.171987;0.107708,0.07837705247491604
mp-554576,Rb8In12F44,,,,,,,,,,,,,,,,,
mp-5076,Sr2Zr2O6,3.5595,0.0,3.5822,0.40625,4.0,0.0,1.0,1.186014484051645,d,Zr,0.0;0.0;0.0,0.4474255566520861,2.0340661851349893,p,O,0.690355;0.190355;0.88071,0.17871997975876425
mp-721314,Na8H16S8O32,,,,,,,,3.969198545935167,p,S,0.003608;0.408852;0.75,0.047275757154890304,3.4687906566108455,p,O,0.11542;0.43726;0.86408,0.040721897491822805
mp-7824,K2Re1F6,1.7008,0.0,1.7430000000000003,0.5,3.0,0.0,1.0,0.8028041803352375,d,Re,0.0;0.0;0.0,0.8217689767505532,1.0437749130608398,d,Re,0.0;0.0;0.0,0.743560375326564
mp-720571,Ca6H48Cl12O24,,,,,,,,4.7715350878708715,d,Ca,0.5;0.5;0.5,0.035342196798997326,3.323478103152785,p,Cl,0.002577;0.062019;0.76251,0.09400493199319424
mp-720586,Ca8H32N8Cl8O40,,,,,,,,3.4866333723450245,p,N,0.401988;0.652422;0.736584,0.05750537767901613,3.475694387254523,p,Cl,0.22629;0.045791;0.581495,0.08235245262903185
mp-6138,Na4Ti2Si2O10,2.9703,0.0,3.1581,0.5,1.0,0.7071067811865476,1.0,1.1949797539906353,d,Ti,0.0;0.5;0.063704,0.45108131842181576,2.18710544542327,p,O,0.707236;0.5;0.182251,0.12902489623077343
mp-1201338,V12O26,,,,,,,,,,,,,,,,,
mp-24200,Fe2H2O4,1.0430000000000001,0.0,1.3795,0.33516431507319394,2.0,0.7243516565482555,2.0,1.437979886022721,d,Fe,0.687545;0.312455;0.194867,0.40897666067407007,1.4726348892305203,p,O,0.082643;0.917357;0.18291,0.37043390480318655
mp-13868,Pd2F8,0.6178000000000001,0.0,0.6570000000000003,0.0,1.0,0.5411765806542942,1.0,2.08551778679003,d,Pd,0.761794;0.238206;0.238206,0.2841985372680268,2.005446967320127,d,Pd,0.011794;0.488206;0.488206,0.16366775091280397
mp-27557,Na32Fe8O28,,,,,,,,,,,,,,,,,
mp-27708,Bi8I8,0.931,0.0,0.9969000000000001,0.5,1.0,0.8660254037844386,1.0,2.917896302910118,p,Bi,0.253524;0.253524;0.387928,0.1421330623791197,2.786227364477228,p,Bi,0.306466;0.306466;0.245616,0.13110770482582523
mp-568388,Bi4I4,0.8317999999999999,0.0,0.8340999999999998,0.7706494935861379,2.0,0.7071067811865476,1.0,2.2052105419274746,p,Bi,0.199273;0.199273;0.72463,0.2757365336891526,2.139954350925924,p,Bi,0.819678;0.819678;0.988336,0.23576238009250247
mp-568758,Bi8Br8,0.7863999999999998,1.0,0.7863999999999998,0.7071067811865476,1.0,0.7071067811865476,1.0,2.8000112134126325,p,Bi,0.794244;0.794244;0.143817,0.15869751769491844,2.6086887134135863,p,Bi,0.821168;0.821168;0.505075,0.15460441258513474
mp-27709,Bi48Br56,,,,,,,,4.418152415411479,p,Bi,0.316657;0.2819;0.549552,0.030073459000384613,4.563786850110605,p,Bi,0.255418;0.343646;0.148436,0.02829924959027992
mp-27569,Na14Mn2O9,0.5630000000000002,1.0,0.5630000000000002,0.0,1.0,0.0,1.0,3.660258407223181,p,O,0.0;0.0;0.0,0.03320644164000368,2.0233777582774586,d,Mn,0.666667;0.333333;0.737707,0.31180489313375914
mp-21949,K32Pb8O24,,,,,,,,4.678367982456571,p,Pb,0.110979;0.437827;0.654323,0.019602135823027642,3.7978614304926546,p,O,0.042617;0.648383;0.434392,0.03808407653441914
mp-27716,K2Tl2O2,1.1638000000000002,0.0,1.6136000000000001,0.24272363745684475,2.0,0.9187020157706055,2.0,2.359606983439991,p,Tl,0.361279;0.361279;0.849001,0.22233002373884928,1.6527956865830746,p,O,0.250881;0.250881;0.218409,0.3432762859482312
mp-680555,Tl8Ga8Se16,,,,,,,,,,,,,,,,,
mp-21996,Na40Ni8O32,,,,,,,,,,,,,,,,,
mp-3660,Li4B12O20,,,,,,,,3.3429026010749245,p,B,0.76883;0.746985;0.159152,0.10425710177180325,3.007599843851683,p,O,0.646082;0.002891;0.416957,0.08948447436706526
mp-720570,Na4P2H22O16,,,,,,,,4.058870412381794,p,P,0.853134;0.5;0.501995,0.03986117323949069,2.5966198899900133,p,O,0.38446;0.0;0.015565,0.15388902515629532
mp-20459,Ti1Pb1O3,1.8242000000000003,0.0,2.8568,0.5,2.0,0.46428571,1.0,0.3447620883896963,d,Ti,0.5;0.5;0.520923,0.9303312528022151,1.647238226640301,p,O,0.5;0.5;0.142449,0.26313260808632727
mp-19845,Ti1Pb1O3,1.5743,0.0,1.5809000000000006,0.5,3.0,0.0,1.0,0.3657939568248991,d,Ti,0.5;0.5;0.5,0.9281922739966271,1.448578469317429,p,O,0.0;0.5;0.5,0.29387192382258465
mp-7651,Th4Si4O16,4.6509,0.0,4.710699999999999,0.5,1.0,0.7445018299073878,2.0,1.6955214937393785,f,Th,0.847;0.187511;0.715876,0.23645937680847806,2.9985773223150334,p,O,0.212685;0.60111;0.119214,0.07340859142184797
mp-5836,Th2Si2O8,4.865499999999999,0.0,4.9041,0.5,4.0,0.0,1.0,1.059955856742315,f,Th,0.75;0.25;0.5,0.4648339978869223,2.3279441427262864,p,O,0.9071;0.58357;0.32353,0.11624460820798346
mp-1204803,K4Ba4P12O40,,,,,,,,,,,,,,,,,
mp-1197857,W8O24,1.6735000000000002,1.0,1.6735000000000002,0.0,1.0,0.0,1.0,2.6373323187721365,d,W,0.750147;0.518847;0.734995,0.11230309015283321,3.277057694019014,p,O,0.784937;0.484668;0.996331,0.042925427647172124
mp-5784,Na4Ge2O6,2.985,0.0,3.271,0.5,1.0,0.0,1.0,2.9538249234876726,s,Ge,0.836153;0.836153;0.465656,0.10459423518835428,1.8290025076656675,p,O,0.567587;0.840823;0.525167,0.21667925265423293
mp-27723,U2Se2O10,1.7783000000000002,0.0,1.8879000000000001,0.0,1.0,0.5,1.0,0.8684568381082525,f,U,0.5;0.0;0.0,0.4875442312916608,2.769534227893563,f,U,0.0;0.0;0.0,0.12361871489675842
mp-3516,U4Te4O20,1.8481999999999998,0.0,1.8566999999999996,0.0,1.0,0.5,1.0,1.642390506676868,f,U,0.032229;0.75;0.015407,0.24519183140358583,3.435537528410039,p,O,0.733113;0.75;0.707639,0.06438307687531669
mp-7853,Na1Tl3S2O6,2.8409000000000004,0.0,3.2458,0.4573660218678074,6.0,0.7071067811865476,3.0,2.391073677030925,p,Tl,0.0;0.0;0.0,0.3426788207478041,2.5320279497435507,p,O,0.803455;0.196545;0.701897,0.1092855431980253
mp-3033,Rb4Ta4O12,3.5426,0.0,3.6226000000000003,0.3158576129410327,2.0,0.7071067811865476,1.0,1.9246420265426774,d,Ta,0.810663;0.189337;0.0,0.22197115899826525,2.649593194480854,p,O,0.1224;0.1224;0.052321,0.10415340878483521
mp-634466,Hg1H12Cl2O14,3.4906,1.0,3.4906,0.0,1.0,0.0,1.0,2.150697699220901,s,Hg,0.0;0.0;0.0,0.5225118238554177,2.7324250576697873,p,O,0.333333;0.666667;0.940243,0.09074212367598969
mp-683945,K8Er24F80,,,,,,,,,,,,,,,,,
mp-558480,K4P4O10F4,5.049,0.0,5.0966000000000005,0.5,2.0,0.0,1.0,3.6394874511268336,s,O,0.109922;0.890078;0.75,0.04784285402753703,2.41354837699867,p,O,0.639229;0.238964;0.518162,0.1116791545905285
mp-27741,Te4Au4I4,1.1214,0.0,1.1563000000000003,0.5,1.0,0.6701344787456193,2.0,2.701092388247145,p,Te,0.641239;0.484928;0.347855,0.1193411245560469,2.601805847485003,p,I,0.565583;0.888854;0.809294,0.13875515064646393
mp-570173,K4Sn2Cl12,2.4713000000000003,1.0,2.4713000000000003,0.0,1.0,0.0,1.0,2.5296128395148103,s,Sn,0.0;0.0;0.0,0.255942802672321,2.527574113710541,p,Cl,0.0;0.0;0.244717,0.09279036087932131
mp-571453,K4Sn2Cl12,2.6777,1.0,2.6777,0.0,1.0,0.0,1.0,2.5479181815642447,s,Sn,0.0;0.0;0.0,0.21416981897973045,2.5434525331225677,p,Cl,0.730113;0.226041;0.981572,0.08716803002426478
mp-669466,Ag8N8O24,,,,,,,,,,,,,,,,,
mp-27748,Be4B24H56,,,,,,,,,,,,,,,,,
mp-27750,As4Xe4F28,,,,,,,,,,,,,,,,,
mp-556738,Ba4Zr4F24,6.3299,0.0,6.3304,0.9269849870921103,2.0,0.5,1.0,2.161880613846018,d,Zr,0.46435;0.119048;0.134446,0.21542259036812125,3.212414226835922,p,F,0.895881;0.92886;0.141042,0.06070872441196917
mp-706489,Na16B32H16O64,,,,,,,,5.068568091111402,s,Na,0.081805;0.471602;0.688486,0.01783438275908425,4.0712094276605475,p,O,0.056689;0.127073;0.350157,0.038198295768935776
mp-20790,In1P1S4,2.3185000000000002,0.0,2.425,0.5,2.0,0.0,1.0,1.9545070153220954,s,In,0.0;0.0;0.0,0.3686892194767034,1.6132584396429295,p,S,0.437101;0.363232;0.536733,0.23685818952289706
mp-27753,In8P12S36,,,,,,,,3.949458407329531,s,In,0.678998;0.998309;0.010251,0.06576788973131062,3.692080384770487,p,S,0.99077;0.230202;0.082628,0.041823991045793076
mp-1193171,Sc2Se6O18,,,,,,,,3.444206891073596,p,O,0.99376;0.696251;0.444084,0.06251033033945592,3.2786357056339317,p,O,0.185302;0.32143;0.699076,0.07777684028003083
mp-612,P8S8,2.5134,0.0,2.5458,0.0,1.0,0.5461448609558461,2.0,3.1488307778103244,p,P,0.236231;0.484556;0.854869,0.05988776858994637,2.7321811184723854,p,S,0.060826;0.939174;0.75,0.09038200182927551
mp-27755,K4Al4Cl16,5.2895,0.0,5.3003,0.28571429,2.0,0.0,1.0,3.6293211085008066,s,Al,0.058019;0.491038;0.433068,0.08378675666966721,2.7818758154141108,p,Cl,0.225641;0.544241;0.31307,0.08177423819145331
mp-24426,Hg4H8Se4O20,1.4897,1.0,1.4897,0.0,1.0,0.0,1.0,3.592717423260713,s,Hg,0.732181;0.207572;0.242828,0.09349782703342796,3.2283429952134175,p,O,0.805002;0.550595;0.008056,0.06127598834695305
mp-17694,Ca10Al12O28,,,,,,,,4.39613803964901,s,O,0.756758;0.504987;0.873082,0.020974866746302216,3.2365347166022644,p,O,0.48932;0.808754;0.339724,0.09364667449354919
mp-5207,Sc8P24O72,,,,,,,,2.570600049056427,d,Sc,0.792176;0.5;0.0,0.1337260696809713,4.2965429066891865,p,O,0.836957;0.308368;0.416034,0.024033439025885884
mp-557190,Mn4P12O36,,,,,,,,2.8243305601214144,d,Mn,0.0;0.0;0.0,0.21349253413374486,3.500426030574558,d,Mn,0.5;0.5;0.0,0.08396780881470457
mp-696189,Tl2H12N6O24,,,,,,,,2.7846757668150404,s,Tl,0.243969;0.243969;0.243969,0.2353686708294364,3.05271630783469,p,O,0.69769;0.648005;0.056512,0.07045118365974373
mp-23022,K2Cl2O6,5.4717,0.0,5.4806,0.7371585829310332,2.0,0.7817359585492335,2.0,2.362678396726744,p,Cl,0.75;0.93879;0.180926,0.18687914849595055,2.0731405283189455,p,O,0.75;0.274359;0.116865,0.15818466883649576
mp-560423,K2B2S8Cl8O24,4.6223,0.0,4.6269,0.7071067811865476,2.0,0.0,1.0,3.946506349419024,p,Cl,0.047304;0.696505;0.342846,0.052159193435631634,3.2657840747179705,p,Cl,0.355942;0.84174;0.559897,0.077178695830599
mp-27761,Li12Th4F28,,,,,,,,1.8468573699419293,f,Th,0.5;0.0;0.640796,0.24327462647708037,2.875747220817042,p,F,0.84003;0.84003;0.75,0.12550662451457364
mp-13956,Ag16P8Se24,,,,,,,,4.4162255894547595,s,P,0.392487;0.030735;0.800645,0.02923110925185161,3.9253500514279787,p,Se,0.119041;0.362797;0.986091,0.0318767313384752
mp-561973,K4Te8O24,1.0307,0.0,1.1042,0.8660254037844386,1.0,0.0,1.0,3.5568393673694687,s,Te,0.5;0.5;0.0,0.1324274250298247,2.6302099143284843,p,O,0.003492;0.003492;0.348795,0.2561284014631971
mp-11673,Sc8Se12O48,,,,,,,,4.296782994294737,d,Sc,0.967431;0.13258;0.11471,0.05822976385178541,4.002192660077079,p,O,0.280989;0.466775;0.182745,0.02439979356032711
mp-696193,Ni8H16S32N32,,,,,,,,4.306385105427653,d,Ni,0.023485;0.071276;0.375535,0.03165134718155384,3.324007790810996,d,Ni,0.523485;0.428724;0.624465,0.08431878019261926
mp-696200,Cu4H80C8S12N32O32,,,,,,,,,,,,,,,,,
mp-548598,U1Bi2O6,1.6218000000000004,0.0,1.6218000000000004,0.7071067811865476,3.0,0.5,3.0,0.4232465893130921,f,U,0.0;0.0;0.0,0.9244975855379336,2.3186024627332706,p,O,0.333333;0.666667;0.044617,0.16232794968862604
mp-5915,Tl8N8O24,,,,,,,,3.6190403597535745,p,N,0.731312;0.75;0.109393,0.054583512797113536,3.2948170656719995,p,O,0.662423;0.615087;0.143457,0.04766938468628525
mp-27123,Er12Se12F12,,,,,,,,2.9341919481973893,d,Er,0.75;0.409136;0.916773,0.15737066779835437,3.2001576225715587,p,Se,0.75;0.665075;0.658312,0.06984463040201225
mp-696195,Y8Se8F8,2.1547000000000005,1.0,2.1547000000000005,0.0,1.0,0.0,1.0,2.322039858826933,d,Y,0.25;0.544528;0.126498,0.30322791898913837,2.622598491886474,p,Se,0.25;0.160358;0.512368,0.13215329291329825
mp-571193,Mn8P32,0.5601000000000003,1.0,0.5601000000000003,0.0,1.0,0.0,1.0,3.1628878099401456,d,Mn,0.882872;0.485513;0.181756,0.10185553821681073,2.552807479443017,d,Mn,0.807885;0.043192;0.429621,0.14868516674743532
mp-12145,K2Ba1Cu1N6O12,,,,,,,,2.138551036356697,d,Cu,0.0;0.0;0.0,0.505024349167071,2.6305022613252893,d,Cu,0.0;0.0;0.0,0.384620022429425
mp-24345,Zn1H12S2O12,5.0396,0.0,5.213900000000001,0.7071067811865476,1.0,0.5,1.0,2.7539693858063794,p,S,0.50657;0.453561;0.641644,0.1661706562236248,2.748257939398672,d,Zn,0.0;0.0;0.0,0.11480564126517358
mp-22427,Ba1Sr1Fe4O8,0.6352,0.0,0.6517999999999999,0.0,1.0,0.5,1.0,2.063802636883003,d,Fe,0.333333;0.666667;0.229426,0.20429781970842345,2.632521213116765,p,O,0.333333;0.666667;0.0,0.1496297724064684
mp-12146,Ca8B16F64,,,,,,,,3.367501946651895,d,Ca,0.71925;0.966091;0.396164,0.09924616293593672,4.178917268016703,p,F,0.718146;0.569275;0.938733,0.020764932880906965
mp-12147,Ca72Al48O144,,,,,,,,,,,,,,,,,
mp-27125,Na6Mn1Cl8,2.5584,0.0,2.5585,0.0,1.0,0.7071067811865476,3.0,0.22462716614315803,d,Mn,0.0;0.0;0.0,0.9657134432321747,1.2984862219521038,d,Mn,0.0;0.0;0.0,0.658945621962468
mp-27126,Na2Mn3Cl8,1.9227999999999998,1.0,1.9227999999999998,0.0,1.0,0.0,1.0,1.3065984883897455,d,Mn,0.0;0.5;0.5,0.32630117488711297,2.1238603476019273,d,Mn,0.0;0.5;0.5,0.21864500995688751
mp-721312,Na8H8C4O16,4.169099999999999,1.0,4.169099999999999,0.0,1.0,0.0,1.0,3.886816083547134,p,C,0.398014;0.785465;0.75491,0.058776625124571893,2.6333524024613824,p,O,0.575369;0.296909;0.662501,0.08897224240605459
mp-556852,W4Xe4O4F24,3.1574,0.0,3.1626000000000003,0.5,1.0,0.0,1.0,2.602489703134028,p,Xe,0.747946;0.017135;0.478599,0.15006329453405426,3.3297553638116524,p,O,0.917769;0.475159;0.337253,0.0704933001679782
mp-3079,Ca2Ta8O22,3.5437999999999996,0.0,3.6105,0.5,1.0,0.49999999666666667,12.0,2.667318040399442,d,Ta,0.642094;0.642094;0.0,0.12237792855499625,3.287483492125865,p,O,0.755272;0.755272;0.5,0.05747844429394916
mp-23986,Na2H12Cl2O10,3.0473,0.0,3.0852,0.5,1.0,0.7071067811865476,1.0,2.5106442642948377,p,Cl,0.082523;0.814045;0.137399,0.16431296140699594,2.099535096913482,p,Cl,0.082523;0.814045;0.137399,0.1644515456488913
mp-562182,Zn4Si4O12,3.4382999999999995,0.0,3.6427999999999994,0.7071067811865476,1.0,0.0,1.0,3.387331731445026,s,Zn,0.116005;0.883995;0.75,0.09133652029710886,2.842020522747866,p,O,0.144609;0.615719;0.625733,0.08475455000858718
mp-619034,Zn16Si16O48,,,,,,,,4.664997092714891,s,Zn,0.400266;0.009796;0.124148,0.025123229579058638,4.202775611521891,p,O,0.89208;0.005228;0.811453,0.025091985869735295
mp-554249,Bi24Cl12O28F4,,,,,,,,,,,,,,,,,
mp-558012,Ba8Cu4P24O72,,,,,,,,,,,,,,,,,
mp-558836,Mo1F6,4.2423,0.0,4.3117,0.0,1.0,0.4428888342442942,8.0,1.0469349645170045,d,Mo,0.0;0.0;0.0,0.7373831867397943,1.8128591214649197,p,F,0.715107;0.715107;0.0,0.170283476895892
mp-21634,Na8W8O28,,,,,,,,2.828038331456301,d,W,0.162353;0.337647;0.25,0.1545799719778275,3.14163355202215,p,O,0.196783;0.208078;0.838841,0.07298754837067609
mp-22691,In2Se2,0.5385,1.0,0.5385,0.8660254037844386,1.0,0.8660254037844386,1.0,1.86133128017086,p,Se,0.622974;0.622974;0.622974,0.22046368726841076,1.6335578209473944,p,Se,0.822568;0.822568;0.822568,0.33647455163180723
mp-1200365,Cs4Mo10O32,,,,,,,,,,,,,,,,,
mp-1200748,Cs4Mo14O44,,,,,,,,,,,,,,,,,
mp-24228,Na8Cu4H24C8O36,,,,,,,,,,,,,,,,,
mp-540540,Pa2Br6O2,1.749,0.0,1.7497,0.7071067811865476,1.0,0.894959156382991,2.0,0.9707926096874515,f,Pa,0.196392;0.196392;0.676471,0.4767923821468171,2.1156154547550923,p,Br,0.674288;0.674288;0.261575,0.17076990036036924
mp-27129,Y14O12F18,,,,,,,,,,,,,,,,,
mp-3575,Ca6B4O12,4.8182,0.0,4.8209,0.3247595264191645,2.0,0.0,1.0,3.543951298862613,d,Ca,0.893498;0.25;0.606502,0.07328729305100659,2.6996501765671757,p,O,0.538291;0.218688;0.396419,0.07916175401569546
mp-27130,Li4W4O14,3.7403999999999997,0.0,3.8143000000000002,0.6629126073623883,2.0,0.8660254037844386,1.0,2.21571009760744,d,W,0.184831;0.45857;0.334475,0.2696395852849425,2.7565262726119872,p,O,0.349837;0.750094;0.299034,0.10706087811451766
mp-505821,Na2V4O10,1.336,0.0,1.4129999999999998,0.6877454653152781,2.0,0.0,1.0,1.5610144001560222,d,V,0.0;0.107225;0.856499,0.4000769936541899,1.7956702383912493,d,V,0.5;0.887688;0.660422,0.3617994070396196
mp-580941,Ag4I4,1.3759000000000001,1.0,1.3759000000000001,0.0,1.0,0.0,1.0,2.488362589665323,s,Ag,0.0;0.0;0.768453,0.25462500594866233,2.168698943047059,p,I,0.0;0.0;0.006254,0.1699776171864029
mp-626256,H12N4O16,3.7025,0.0,3.7142,0.33333333,1.0,0.0,1.0,2.7295592780557554,p,N,0.476114;0.282412;0.08159,0.11140941244543331,2.786242965017104,p,O,0.532749;0.867454;0.295997,0.0823072610339951
mp-706430,H12N4O16,3.963,1.0,3.963,0.0,1.0,0.0,1.0,2.703351278634451,p,N,0.491169;0.318745;0.111472,0.11046774238996716,2.5967215841510263,p,O,0.173271;0.211586;0.560303,0.13100100263607853
mp-504422,H28N4O24,,,,,,,,2.791730738956833,p,N,0.810475;0.77121;0.168673,0.11207060388227028,2.7208186160467718,p,O,0.435815;0.615511;0.800299,0.09852008456659624
mp-721303,Li4Be4H20N8F16,,,,,,,,3.629961011236019,s,N,0.246395;0.722381;0.058134,0.06862325081579818,3.0040973072839563,p,N,0.251821;0.587086;0.978786,0.15137208616110956
mp-21274,V4In8O20,,,,,,,,,,,,,,,,,
mp-22774,Fe12B4O24,,,,,,,,3.171959165377758,d,Fe,0.521159;0.25;0.090495,0.09436963548285633,3.2735633578236927,p,O,0.766209;0.418709;0.035082,0.07430418447024488
mp-30520,Tl8S20,1.6678999999999995,0.0,1.7996999999999996,0.33333333,2.0,0.3,2.0,3.7504368365270593,p,S,0.574243;0.120271;0.69538,0.04927084554495336,3.304715280824798,p,S,0.576365;0.421944;0.974624,0.07129467579506311
mp-706426,Ca4P4H8O18,5.0688,0.0,5.1506,0.7071067811865476,1.0,0.0,1.0,4.022191323195974,s,O,0.408323;0.339065;0.937349,0.040389464566648735,2.7015995737539855,p,O,0.253773;0.018846;0.991782,0.09610511300934699
mp-721317,Na4Cu2H8S4O20,0.7637,0.0,0.8152000000000001,0.0,1.0,0.5166591849342006,2.0,2.0747278269186493,d,Cu,0.0;0.0;0.0,0.4446953909299594,2.5986991004567503,d,Cu,0.0;0.0;0.0,0.2573097264443358
mp-27132,Zr4P4O18,4.108499999999999,0.0,4.2101,0.41666667,2.0,0.7071067811865476,2.0,1.857725239935804,d,Zr,0.793892;0.206108;0.436968,0.2279433519980708,2.9349606383684383,p,O,0.0;0.0;0.5,0.08592986543423889
mp-555210,K4W2Cl10O1,1.184,1.0,1.184,0.5,2.0,0.5,2.0,1.500925748826894,d,W,0.106588;0.106588;0.0,0.3396646266369939,1.7199557773862355,d,W,0.106588;0.106588;0.0,0.36729573501891527
mp-16787,K4V6O16,2.0466,0.0,2.0485,0.0,1.0,0.21213203435596426,4.0,2.409344074495045,d,V,0.865691;0.634309;0.64309,0.18314195785385995,1.8812780841033996,d,V,0.0;0.0;0.634804,0.3586433513862139
mp-706559,H24C8S8N16,3.111,0.0,3.2782,0.5,2.0,0.23570226510956102,2.0,3.370951782419118,p,S,0.773649;0.177376;0.889492,0.09573755810367299,3.1942092626444576,p,N,0.052638;0.23855;0.332048,0.0851413736276498
mp-22139,K2Ni1Pb1N6O12,,,,,,,,2.8989842318948122,p,N,0.804721;0.195279;0.195279,0.0958041958041958,3.083800199222322,d,Ni,0.0;0.0;0.0,0.11253222511783505
mp-720583,Na12B12H8O28,,,,,,,,4.237328660186214,s,Na,0.502314;0.771361;0.197249,0.02632104434987233,2.922512675188675,p,O,0.25;0.699956;0.861074,0.1468879613343167
mp-632296,H2F2,6.7393,1.0,6.7393,0.0,1.0,0.0,1.0,1.990329463101326,s,F,0.746914;0.253086;0.617764,0.2191756132922022,0.7739220809459695,p,F,0.746914;0.253086;0.617764,0.5038261899573402
mp-27133,Bi8P8S32,,,,,,,,3.590436246103638,p,Bi,0.858755;0.108755;0.75,0.08594115001952495,3.658699587758777,p,S,0.381557;0.900204;0.295792,0.03744439165274356
mp-1999,Sb8O12,3.3524,0.0,3.5242,0.8420120990817175,12.0,0.0,1.0,3.379706166650956,p,Sb,0.887522;0.887522;0.887522,0.07518760263517327,3.288252850419242,p,O,0.185089;0.185089;0.814911,0.057300516171929196
