Compound,RF  P,RF  P Prob,RF under P,RF under P Prob,RF over P,RF over P Prob,RF both P,RF both P Prob,GB  P,GB  P Prob,GB under P,GB under P Prob,GB over P,GB over P Prob,GB both P,GB both P Prob,RF  C,RF  C Prob,RF under C,RF under C Prob,RF over C,RF over C Prob,RF both C,RF both C Prob,GB  C,GB  C Prob,GB under C,GB under C Prob,GB over C,GB over C Prob,GB both C,GB both C Prob
ScLuO3,0,0.26842687151845396,0,0.1850362460020412,0,0.17660016481957164,0,0.19113143924141485,0,0.38555237169438566,0,0.3073344620408347,1,0.5136125856421149,0,0.39360017030103206,-1,,-1,,-1,,-1,,-1,,-1,,0,0.17926924055710344,-1,
ScMnO3,0,0.3383940060735577,0,0.29239041494349793,0,0.24902468883585877,0,0.22435326322734947,0,0.39395788245591123,0,0.3750779889977227,1,0.5136125856421149,1,0.5230303895377915,-1,,-1,,-1,,-1,,-1,,-1,,0,0.17926924055710344,0,0.17926924055710347
ScNiO3,0,0.48939006060067547,0,0.4048315699792835,0,0.3794062876671619,0,0.38855760017433966,0,0.49378522870371533,0,0.3750779889977227,0,0.39117786031675456,1,0.6477515049209961,-1,,-1,,-1,,-1,,-1,,-1,,-1,,0,0.17926924055710347
ScRhO3,0,0.3346260360507489,0,0.2802212972964391,0,0.2602077696439396,0,0.23987325982935606,0,0.39395788245591123,1,0.5983110588739824,1,0.603054827905397,1,0.5230303895377915,-1,,-1,,-1,,-1,,-1,,0,0.17926924055710347,0,0.17926924055710344,0,0.17926924055710347
ScRuO3,1,0.6119765321142092,1,0.5598846490625199,1,0.5297266688098756,0,0.3596653705644568,1,0.7795602293977127,0,0.3750779889977227,1,0.7608890987256416,1,0.6635681339610442,0,0.0,0,0.005,0,0.0,-1,,0,0.09424268578099582,-1,,0,0.17926924055710344,0,0.17926924055710347
ScTiO3,0,0.3306260360507489,0,0.26772129729643906,0,0.2575411029772729,0,0.2391040290601253,0,0.39395788245591123,1,0.5983110588739824,1,0.603054827905397,1,0.5230303895377915,-1,,-1,,-1,,-1,,-1,,0,0.17926924055710347,0,0.17926924055710344,0,0.17926924055710347
ScTmO3,0,0.28309676997288596,0,0.10735383855845386,0,0.19374959509794448,0,0.156627733543462,0,0.4030026741703285,0,0.3073344620408347,0,0.3318869503153278,0,0.3491366043418374,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
ScVO3,0,0.40309004282139443,0,0.31056501811810105,0,0.29586711433151003,0,0.29148771488680114,1,0.5167763760638517,0,0.3750779889977227,1,0.5136125856421149,1,0.5230303895377915,-1,,-1,,-1,,-1,,0,0.09424268578099582,-1,,0,0.17926924055710344,0,0.17926924055710347
TbBO3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.22916388345087998,0,0.1790471687850665,0,0.17926924055710344,0,0.17916581325428216,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
TlAlO3,1,0.9667358508159276,1,0.9448644250861797,1,0.963523577722282,1,0.9533794538385088,1,0.8550603863408894,1,0.8227396113599579,1,0.8207307761730618,1,0.8199652346541759,0,0.0,0,0.0,0,0.0,0,0.0,0,0.09424268578099582,0,0.17926924055710347,0,0.17926924055710347,0,0.17926924055710347
TlBO3,0,0.32334519800435485,0,0.08201984434124528,0,0.31767448937769616,0,0.3243554972044993,1,0.5244923272515339,1,0.5617144573031273,0,0.4012944194813185,0,0.43870322066841316,-1,,-1,,-1,,-1,,0,0.09424268578099582,0,0.22147219587886358,-1,,-1,
TlCuO3,1,0.8887542832215545,1,0.8522693535480266,1,0.7280926786152171,1,0.8322772453610391,1,0.826676404066968,0,0.41288010181386914,1,0.8207307738049315,1,0.6934519442300192,0,0.0,0,0.0,0,0.0,0,0.0,0,0.09424268578099582,-1,,0,0.17926924055710347,0,0.17926924055710347
TlDyO3,0,0.0383559541509676,0,0.039001311389228376,0,0.01592347573335858,0,0.019919186802045113,0,0.2441430223740909,0,0.1759502238875351,0,0.17926924055710347,0,0.18853207475970082,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
TlErO3,0,0.11511096272085773,0,0.06030002765546433,0,0.05662433988779779,0,0.03945904335451437,0,0.2720036485532546,0,0.1796003768807367,0,0.17926924055710347,0,0.18780301319563733,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
TlHoO3,0,0.043294342078829214,0,0.05211623812915512,0,0.01759014240002525,0,0.019919186802045113,0,0.2441430223740909,0,0.1796003768807367,0,0.17926924055710347,0,0.18853207475970082,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
TlInO3,0,0.3989859224308546,0,0.4315406894964314,0,0.37887139343123927,0,0.2983086837880105,0,0.38169671005648964,0,0.2863213580589783,0,0.4503960428175651,1,0.5312645710062289,-1,,-1,,-1,,-1,,-1,,-1,,-1,,0,0.17926924055710347
TlLuO3,0,0.23818623039851228,0,0.23823934347920356,0,0.2015115475683287,0,0.18839273618363667,0,0.3882004533648615,0,0.2143233121518674,0,0.17926924055710347,0,0.2755345774713687,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
TlTmO3,0,0.15295275386546506,0,0.08038193296137955,0,0.0868075846053085,0,0.03945904335451437,0,0.33270852343902346,0,0.1796003768807367,0,0.17926924055710347,0,0.18780301319563733,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
TlYbO3,0,0.21708566567013254,0,0.15193317604158907,0,0.167959172063487,0,0.15936808267219815,0,0.3882004533648615,0,0.2143233121518674,0,0.17926924055710347,0,0.2755345774713687,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
TlYO3,0,0.04834445862894577,0,0.05490195241486941,0,0.01592347573335858,0,0.019919186802045113,0,0.2441430223740909,0,0.1796003768807367,0,0.17926924055710347,0,0.18853207475970082,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
TmCuO3,1,0.8957825254586201,1,0.8643014048300778,1,0.7377119314887802,1,0.8402828327688003,1,0.826676404066968,0,0.41288010181386914,1,0.8207307738049315,1,0.6934519442300192,0,0.0,0,0.005,0,0.0,0,0.0,0,0.09424268578099582,-1,,0,0.17926924055710347,0,0.17926924055710347
YbBO3,0,0.0041386904761904755,0,0.0,0,0.00433008658008658,0,0.015239234449760766,0,0.22976248770219806,0,0.17872852671113254,0,0.17926924055710344,0,0.17856994069179635,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
YbCuO3,1,0.7994634581752346,1,0.7200417916614067,1,0.6143701214620948,1,0.7228817057150562,1,0.7625951046795694,0,0.40303224379517644,1,0.7013874413195322,0,0.40161505457296187,0,0.0,0,0.005,0,0.0,0,0.0,0,0.09424268578099582,-1,,0,0.17926924055710347,-1,
YCuO3,1,0.8975920492681441,1,0.8743014048300779,1,0.7427119314887802,1,0.8402828327688003,1,0.826676404066968,0,0.41288010181386914,1,0.8207307738049315,1,0.6934519442300192,0,0.0,0,0.005,0,0.0,0,0.0,0,0.09424268578099582,-1,,0,0.17926924055710347,0,0.17926924055710347
DyHoO3,0,0.04904818823267537,0,0.05925909527201226,0,0.02559014240002525,0,0.024919186802045114,0,0.2441430223740909,0,0.1796003768807367,0,0.17926924055710347,0,0.18853207475970082,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
DyLaO3,0,0.19239823595450534,0,0.08482326517074097,0,0.25017600826218744,0,0.17422410195456176,0,0.37968348876941926,0,0.17776567093212728,0,0.17926924055710347,0,0.21225350185132338,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
DyYO3,0,0.05409830478279193,0,0.06204480955772654,0,0.023923475733358575,0,0.024919186802045114,0,0.2441430223740909,0,0.1796003768807367,0,0.17926924055710347,0,0.18853207475970082,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
ErDyO3,0,0.04141259575497763,0,0.04098047805589504,0,0.016678306651232978,0,0.019919186802045113,0,0.2441430223740909,0,0.1759502238875351,0,0.17926924055710347,0,0.18853207475970082,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
ErHoO3,0,0.04635098368283924,0,0.05409540479582179,0,0.018344973317899645,0,0.019919186802045113,0,0.2441430223740909,0,0.1796003768807367,0,0.17926924055710347,0,0.18853207475970082,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
ErTmO3,0,0.16058082404090365,0,0.08950395677090336,0,0.09556241552318291,0,0.03945904335451437,0,0.33270852343902346,0,0.1796003768807367,0,0.17926924055710347,0,0.18780301319563733,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
ErYO3,0,0.051401100232955806,0,0.05688111908153608,0,0.016678306651232978,0,0.019919186802045113,0,0.2441430223740909,0,0.1796003768807367,0,0.17926924055710347,0,0.18853207475970082,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
EuDyO3,0,0.1624931370741103,0,0.11229402847606312,0,0.13771078003098144,0,0.1722281722150662,0,0.3227061062491672,0,0.23316521284582742,0,0.17926924055710347,0,0.24653047715610407,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
EuHoO3,0,0.17696891503129744,0,0.14057562188265652,0,0.164079827650029,0,0.19522817221506616,0,0.3227061062491672,0,0.2983006421087133,0,0.17926924055710347,0,0.3143318498961507,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
EuLaO3,0,0.3194014130778062,0,0.15060057609511074,0,0.37003030078808885,0,0.3309091007950668,0,0.3651962913717752,0,0.18116478186571697,0,0.3414467125183714,0,0.30067207397084456,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
EuPrO3,0,0.37006807974447287,0,0.16310057609511072,0,0.4246136341214221,0,0.3659091007950668,0,0.4682554925961204,0,0.18116478186571697,0,0.4998501270021398,0,0.34545026001121265,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
EuYO3,0,0.18101903158141397,0,0.14002800283503747,0,0.1624131609833623,0,0.19522817221506616,0,0.3227061062491672,0,0.2983006421087133,0,0.17926924055710347,0,0.3143318498961507,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
GdDyO3,0,0.028340073626263545,0,0.014715597103514095,0,0.01842347573335858,0,0.009419186802045114,0,0.2441430223740909,0,0.1759502238875351,0,0.17926924055710347,0,0.1824886644037984,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
GdHoO3,0,0.03202039703799612,0,0.027830523843440834,0,0.020090142400025247,0,0.009419186802045114,0,0.2441430223740909,0,0.1796003768807367,0,0.17926924055710347,0,0.1824886644037984,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
GdLaO3,0,0.19036588301332888,0,0.06839469374216955,0,0.25517600826218745,0,0.16872410195456175,0,0.37968348876941926,0,0.17766077585859646,0,0.17926924055710347,0,0.21225350185132338,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
GdYO3,0,0.037070513588112676,0,0.030616238129155118,0,0.01842347573335858,0,0.009419186802045114,0,0.2441430223740909,0,0.1796003768807367,0,0.17926924055710347,0,0.1824886644037984,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
HoDyO3,0,0.0383559541509676,0,0.039001311389228376,0,0.01592347573335858,0,0.019919186802045113,0,0.2441430223740909,0,0.1759502238875351,0,0.17926924055710347,0,0.18853207475970082,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
HoErO3,0,0.11711096272085773,0,0.06744288479832147,0,0.06462433988779778,0,0.03945904335451437,0,0.2720036485532546,0,0.1796003768807367,0,0.17926924055710347,0,0.18780301319563733,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
HoTmO3,0,0.15295275386546506,0,0.0875247901042367,0,0.09480758460530851,0,0.03945904335451437,0,0.33270852343902346,0,0.1796003768807367,0,0.17926924055710347,0,0.18780301319563733,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
HoYO3,0,0.05034445862894577,0,0.06204480955772654,0,0.023923475733358575,0,0.019919186802045113,0,0.2441430223740909,0,0.1796003768807367,0,0.17926924055710347,0,0.18853207475970082,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
LuDyO3,0,0.06392487514225702,0,0.03499329856871556,0,0.03590413284462343,0,0.02833808097093929,0,0.30109075998434304,0,0.1759502238875351,0,0.17926924055710347,0,0.21223957263850432,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
LuErO3,0,0.13773811977148087,0,0.05573645927939595,0,0.07660499699906265,0,0.05287793752340853,0,0.33259051361006925,0,0.1796003768807367,0,0.17926924055710347,0,0.21144272151502877,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
LuHoO3,0,0.06886326307011865,0,0.0481082253086423,0,0.03757079951129009,0,0.02833808097093929,0,0.30109075998434304,0,0.1796003768807367,0,0.17926924055710347,0,0.21223957263850432,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
LuLaO3,0,0.20636688222052002,0,0.09581525235022817,0,0.2652729444432198,0,0.18606338766884747,0,0.44944755471113684,0,0.17776567093212728,0,0.17926924055710347,0,0.23941473155513243,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
LuTmO3,0,0.16937017065634793,0,0.07090886232286772,0,0.09928824171657336,0,0.05287793752340853,0,0.36427770232982504,0,0.1796003768807367,0,0.17926924055710347,0,0.21144272151502877,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
LuYO3,0,0.0739133796202352,0,0.050893939594356584,0,0.03590413284462343,0,0.02833808097093929,0,0.30109075998434304,0,0.1796003768807367,0,0.17926924055710347,0,0.21223957263850432,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
NdHoO3,0,0.026527212152705978,0,0.027830523843440834,0,0.010493368206476865,0,0.009419186802045114,0,0.2441430223740909,0,0.1796003768807367,0,0.17926924055710347,0,0.1824886644037984,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
NdLaO3,0,0.19622357532102117,0,0.06839469374216955,0,0.2680792340686391,0,0.17789076862122843,0,0.37968348876941926,0,0.17766077585859646,0,0.3414467125183714,0,0.21225350185132338,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
NdYO3,0,0.03157732870282252,0,0.030616238129155118,0,0.0088267015398102,0,0.009419186802045114,0,0.2441430223740909,0,0.1796003768807367,0,0.17926924055710347,0,0.1824886644037984,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
PrLaO3,0,0.21589024198768791,0,0.06839469374216955,0,0.30807923406863913,0,0.21233521306567288,0,0.37968348876941926,0,0.17766077585859646,1,0.5013589717647804,0,0.21225350185132338,-1,,-1,,-1,,-1,,-1,,-1,,0,0.17926924055710344,-1,
PrYO3,0,0.03450662163211545,0,0.03261623812915512,0,0.0088267015398102,0,0.013922913089307985,0,0.2441430223740909,0,0.1796003768807367,0,0.17926924055710347,0,0.1824886644037984,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
SmDyO3,0,0.0208468887409734,0,0.014715597103514095,0,0.010923475733358586,0,0.009419186802045114,0,0.2441430223740909,0,0.1759502238875351,0,0.17926924055710347,0,0.1824886644037984,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
SmHoO3,0,0.026527212152705978,0,0.027830523843440834,0,0.012590142400025251,0,0.009419186802045114,0,0.2441430223740909,0,0.1796003768807367,0,0.17926924055710347,0,0.1824886644037984,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
SmLaO3,0,0.19622357532102117,0,0.06839469374216955,0,0.27017600826218746,0,0.17622410195456173,0,0.37968348876941926,0,0.17766077585859646,0,0.3414467125183714,0,0.21225350185132338,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
TbDyO3,0,0.03155575990077334,0,0.014715597103514095,0,0.02142347573335858,0,0.014419186802045111,0,0.2441430223740909,0,0.1759502238875351,0,0.17926924055710347,0,0.1824886644037984,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
TbHoO3,0,0.036494147828634964,0,0.027830523843440834,0,0.023090142400025243,0,0.014419186802045111,0,0.2441430223740909,0,0.1796003768807367,0,0.17926924055710347,0,0.1824886644037984,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
TbLaO3,0,0.19224823595450535,0,0.06839469374216955,0,0.25017600826218744,0,0.16872410195456175,0,0.37968348876941926,0,0.17766077585859646,0,0.17926924055710347,0,0.21225350185132338,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
TbYO3,0,0.041544264378751514,0,0.030616238129155118,0,0.02142347573335858,0,0.014419186802045111,0,0.2441430223740909,0,0.1796003768807367,0,0.17926924055710347,0,0.1824886644037984,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
TmDyO3,0,0.04141259575497763,0,0.03864714472256171,0,0.016678306651232978,0,0.019919186802045113,0,0.2441430223740909,0,0.1759502238875351,0,0.17926924055710347,0,0.18853207475970082,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
TmErO3,0,0.11816760432486777,0,0.05994586098879766,0,0.05737917080567218,0,0.03945904335451437,0,0.2720036485532546,0,0.1796003768807367,0,0.17926924055710347,0,0.18780301319563733,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
TmHoO3,0,0.04635098368283924,0,0.05176207146248845,0,0.018344973317899645,0,0.019919186802045113,0,0.2441430223740909,0,0.1796003768807367,0,0.17926924055710347,0,0.18853207475970082,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
YbDyO3,0,0.05992487514225702,0,0.03499329856871556,0,0.03590413284462343,0,0.024401787534645846,0,0.30109075998434304,0,0.1759502238875351,0,0.17926924055710347,0,0.21223957263850432,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
YbErO3,0,0.13573811977148081,0,0.05573645927939595,0,0.07660499699906265,0,0.04394164408711511,0,0.33259051361006925,0,0.1796003768807367,0,0.17926924055710347,0,0.21144272151502877,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
YbHoO3,0,0.06486326307011865,0,0.0481082253086423,0,0.03757079951129009,0,0.024401787534645846,0,0.30109075998434304,0,0.1796003768807367,0,0.17926924055710347,0,0.21223957263850432,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
YbLaO3,0,0.20236688222052002,0,0.09581525235022817,0,0.2652729444432198,0,0.19032529243075222,0,0.44944755471113684,0,0.17776567093212728,0,0.17926924055710347,0,0.23941473155513243,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
YbTmO3,0,0.1767108091844865,0,0.0826671040811095,0,0.09928824171657336,0,0.04394164408711511,0,0.36427770232982504,0,0.1796003768807367,0,0.17926924055710347,0,0.21144272151502877,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
YDyO3,0,0.03155575990077334,0,0.014715597103514095,0,0.01592347573335858,0,0.014419186802045111,0,0.2441430223740909,0,0.1759502238875351,0,0.17926924055710347,0,0.1824886644037984,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
YErO3,0,0.10831076847066348,0,0.03601431336975005,0,0.06212433988779778,0,0.028959043354514363,0,0.2720036485532546,0,0.1796003768807367,0,0.17926924055710347,0,0.18177773779998424,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
YHoO3,0,0.036494147828634964,0,0.027830523843440834,0,0.023090142400025243,0,0.014419186802045111,0,0.2441430223740909,0,0.1796003768807367,0,0.17926924055710347,0,0.1824886644037984,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
YLaO3,0,0.19224823595450535,0,0.06839469374216955,0,0.25017600826218744,0,0.16872410195456175,0,0.37968348876941926,0,0.17776567093212728,0,0.17926924055710347,0,0.21225350185132338,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
YTmO3,0,0.14215255961527082,0,0.05609621867566525,0,0.09230758460530851,0,0.028959043354514363,0,0.33270852343902346,0,0.1796003768807367,0,0.17926924055710347,0,0.18177773779998424,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
EuTeO3,1,0.9055882877439082,1,0.8651289830839992,1,0.7658052045887922,1,0.8283605102655955,1,0.8304506856562784,0,0.34451649410047325,1,0.8207308596898668,1,0.6934519442300192,0,0.0,0,0.02,0,0.0,0,0.0,0,0.09424268578099582,-1,,0,0.17926924055710347,0,0.17926924055710347
HgCeO3,0,0.2652686589266444,0,0.13941211736321882,0,0.22535450968583176,0,0.1910601907128305,0,0.3493760729388511,0,0.3491175947519002,0,0.2756207791991213,0,0.3146429574738243,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
BiYbO3,1,0.938748858931912,1,0.7908295240481702,1,0.8801552834591491,1,0.9008126692452301,1,0.8436945857804168,1,0.8038928394944114,1,0.8193561318479881,1,0.8051112823709305,0,0.0,0,0.0,0,0.0,0,0.0,0,0.09424268578099582,0,0.22147219587886358,0,0.17926924055710344,0,0.17926924055710347
KAsO3,0,0.0040987859362859366,0,0.0,0,0.0034866799866799863,0,0.0038785500126667775,0,0.22806247424512147,0,0.17872852671113257,0,0.17926924055710347,0,0.17842217406970343,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
RbAsO3,0,0.01082113442113442,0,0.0,0,0.004073260073260073,0,0.000675752809869575,0,0.22806247424512147,0,0.17782324480823103,0,0.17926924055710344,0,0.17918312158958674,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
CoCeO3,0,0.14328146087551394,0,0.06916789161745793,0,0.08953323379478667,0,0.04556047088412891,0,0.23320525879595524,0,0.18399196374147825,0,0.17926924055710347,0,0.18551058664086545,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
CoPrO3,0,0.2619436662054438,0,0.07718660506775031,0,0.29099498847926264,0,0.28371638407482247,0,0.3699036464821172,0,0.1784955535740666,0,0.4050930587666378,0,0.3206329245916483,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
CoTbO3,0,0.06917368184130408,0,0.07253630771699532,0,0.05909934205228423,0,0.04240222383515496,0,0.2411866281569888,0,0.1947896821959534,0,0.17926924055710344,0,0.18576885086499578,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
CoThO3,0,0.21937618254531308,0,0.05718660506775033,0,0.1796305196147938,0,0.08399587657253138,0,0.3699036464821172,0,0.1784955535740666,0,0.4050930587666378,0,0.3206329245916483,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
CuCeO3,0,0.14328146087551394,0,0.06916789161745793,0,0.08953323379478667,0,0.04556047088412891,0,0.23320525879595524,0,0.18399196374147825,0,0.17926924055710347,0,0.18551058664086545,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
CuPbO3,0,0.10239373162990462,0,0.1262608083625486,0,0.07402506972373558,0,0.067185435818762,0,0.23958447377167766,0,0.1947896821959534,0,0.17926924055710344,0,0.18576885086499578,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
CuPrO3,0,0.2619436662054438,0,0.07718660506775031,0,0.29099498847926264,0,0.28371638407482247,0,0.3699036464821172,0,0.1784955535740666,0,0.4050930587666378,0,0.3206329245916483,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
CuTbO3,0,0.07262451980724446,0,0.0818656727963604,0,0.04609934205228422,0,0.04240222383515496,0,0.2411866281569888,0,0.1947896821959534,0,0.17926924055710344,0,0.18576885086499578,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
FeNpO3,0,0.25161033287211043,0,0.08218660506775033,0,0.29099498847926264,0,0.27871638407482247,0,0.3699036464821172,0,0.17864674727993812,0,0.4050930587666378,0,0.3206329245916483,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
FePrO3,0,0.2602769995387771,0,0.08218660506775033,0,0.29099498847926264,0,0.28371638407482247,0,0.3699036464821172,0,0.17864674727993812,0,0.4050930587666378,0,0.3206329245916483,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
FePuO3,0,0.13064849402560558,0,0.09423932018888652,0,0.08169295601700888,0,0.04556047088412891,0,0.23320525879595524,0,0.18414676953888248,0,0.17926924055710347,0,0.18551058664086545,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
FeCeO3,0,0.1416147942088473,0,0.06916789161745793,0,0.08953323379478667,0,0.04556047088412891,0,0.23320525879595524,0,0.18414676953888248,0,0.17926924055710347,0,0.18551058664086545,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
FeTbO3,0,0.06684034850797076,0,0.06836964105032865,0,0.05909934205228423,0,0.04240222383515496,0,0.2411866281569888,0,0.19495140243530384,0,0.17926924055710344,0,0.18576885086499578,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
MgPuO3,0,0.13231516069227223,0,0.09423932018888652,0,0.08169295601700888,0,0.04556047088412891,0,0.23320525879595524,0,0.18399196374147825,0,0.17926924055710347,0,0.18551058664086545,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
MnCeO3,0,0.1436147942088473,0,0.06916789161745793,0,0.08953323379478667,0,0.05556047088412889,0,0.23320525879595524,0,0.18414676953888248,0,0.17926924055710347,0,0.18551058664086545,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
MnPbO3,0,0.11127622699729757,0,0.1110981099498502,0,0.09220364115230702,0,0.07218543581876201,0,0.3006465402146891,0,0.19495140243530384,0,0.17926924055710344,0,0.18576885086499578,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
MnPrO3,0,0.2622769995387771,0,0.08218660506775033,0,0.29099498847926264,0,0.28371638407482247,0,0.36372987668340534,0,0.17864674727993812,0,0.4050930587666378,0,0.3190219024682973,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
MnPuO3,0,0.1343327045519214,0,0.10423932018888651,0,0.08169295601700888,0,0.05556047088412889,0,0.23320525879595524,0,0.18414676953888248,0,0.17926924055710347,0,0.18551058664086545,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
MnTbO3,0,0.07541177707939933,0,0.06920297438366198,0,0.060527913480855663,0,0.06384206123352892,0,0.2411866281569888,0,0.19495140243530384,0,0.17926924055710344,0,0.18576885086499578,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
NiCeO3,0,0.14328146087551394,0,0.06916789161745793,0,0.08953323379478667,0,0.04556047088412891,0,0.23320525879595524,0,0.18399196374147825,0,0.17926924055710347,0,0.18551058664086545,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
NiPrO3,0,0.2619436662054438,0,0.07718660506775031,0,0.29099498847926264,0,0.28371638407482247,0,0.3699036464821172,0,0.1784955535740666,0,0.4050930587666378,0,0.3206329245916483,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
NiPuO3,0,0.13231516069227223,0,0.09423932018888652,0,0.08169295601700888,0,0.04556047088412891,0,0.23320525879595524,0,0.18399196374147825,0,0.17926924055710347,0,0.18551058664086545,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
NiTbO3,0,0.07262451980724446,0,0.07686567279636039,0,0.04609934205228422,0,0.04240222383515496,0,0.2411866281569888,0,0.1947896821959534,0,0.17926924055710344,0,0.18576885086499578,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
NiThO3,0,0.21937618254531308,0,0.05718660506775033,0,0.1796305196147938,0,0.08399587657253138,0,0.3699036464821172,0,0.1784955535740666,0,0.4050930587666378,0,0.3206329245916483,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
ZnCeO3,0,0.14328146087551394,0,0.06916789161745793,0,0.08953323379478667,0,0.04556047088412891,0,0.23320525879595524,0,0.18399196374147825,0,0.17926924055710347,0,0.18551058664086545,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
ZnPrO3,0,0.2619436662054438,0,0.07718660506775031,0,0.29099498847926264,0,0.28371638407482247,0,0.3699036464821172,0,0.1784955535740666,0,0.4050930587666378,0,0.3206329245916483,-1,,-1,,-1,,-1,,-1,,-1,,-1,,-1,
