Compound,LOG  P,LOG  P Prob,LOG under P,LOG under P Prob,RF  P,RF  P Prob,RF under P,RF under P Prob,GB  P,GB  P Prob,GB under P,GB under P Prob,LOG  C,LOG  C Prob,LOG under C,LOG under C Prob,RF  C,RF  C Prob,RF under C,RF under C Prob,GB  C,GB  C Prob,GB under C,GB under C Prob
FeErO3,1,0.7704792912090382,1,0.5841856972571803,0,0.21454919632914732,0,0.19241548173450523,0,0.24019016383864986,0,0.17772739662032522,0,3.750767769210819e-07,0,3.586302947018934e-09,-1,,-1,,-1,,-1,
FeHoO3,1,0.7817540951665286,1,0.5952817864697784,0,0.21120292038287136,0,0.19106548173450522,0,0.24019016383864986,0,0.17772739662032522,0,3.829756290607053e-07,0,3.6089427837319413e-09,-1,,-1,,-1,,-1,
FeLaO3,1,0.8779175381168767,1,0.705116093880171,0,0.2719167942919627,0,0.2816272283212518,0,0.23913248732484219,0,0.17772739662032522,0,4.7457062776402006e-07,0,3.873852440350893e-09,-1,,-1,,-1,,-1,
FeLuO3,1,0.7357663575273813,1,0.5513013628402677,0,0.136815319117234,0,0.07319213522250476,0,0.24019016383864986,0,0.17870384431982253,0,3.5285497830440267e-07,0,3.5256222337525093e-09,-1,,-1,,-1,,-1,
FeYbO3,1,0.7465339693373424,1,0.5614712349355427,0,0.13881531911723397,0,0.08879384462421415,0,0.24019016383864986,0,0.17870384431982253,0,3.598635427479269e-07,0,3.5422971547141325e-09,-1,,-1,,-1,,-1,
FeYO3,1,0.8394655439418542,1,0.6626500354615273,0,0.21227984345979442,0,0.19231548173450522,0,0.24019016383864986,0,0.17772739662032522,0,4.674227327020963e-07,0,3.732104926299841e-09,-1,,-1,,-1,,-1,
GaDyO3,1,0.7656022890412632,1,0.5801221778915814,0,0.2105457775257285,0,0.19106548173450522,0,0.24019016383864986,0,0.17772739662032522,0,1.1962530564534508e-09,0,1.1594520659867483e-12,-1,,-1,,-1,,-1,
GaErO3,1,0.7414811106634082,1,0.5576336750077933,0,0.21454919632914732,0,0.19241548173450523,0,0.24019016383864986,0,0.17772739662032522,0,1.1470225633417247e-09,0,1.1446380753319011e-12,-1,,-1,,-1,,-1,
GaHoO3,1,0.7536218601274166,1,0.5687987339170962,0,0.21120292038287136,0,0.19106548173450522,0,0.24019016383864986,0,0.17772739662032522,0,1.1713411279075288e-09,0,1.1519666280149363e-12,-1,,-1,,-1,,-1,
GaLaO3,1,0.8592088766993652,1,0.6808234477110354,0,0.2719167942919627,0,0.2816272283212518,0,0.23913248732484219,0,0.17772739662032522,0,1.4537519753429312e-09,0,1.2377593975711748e-12,-1,,-1,,-1,,-1,
GaLuO3,1,0.7043778060380227,1,0.5246777574022318,0,0.136815319117234,0,0.07319213522250476,0,0.24019016383864986,0,0.17870384431982253,0,1.0786628809900189e-09,0,1.1250016422687555e-12,-1,,-1,,-1,,-1,
GaTmO3,1,0.7293617304052948,1,0.546627278560425,0,0.21799854195555243,0,0.1966709429399664,0,0.24019016383864986,0,0.17772739662032522,0,1.1236991817285858e-09,0,1.1379594221588105e-12,-1,,-1,,-1,,-1,
GaYbO3,1,0.7158566817781996,1,0.5348645589798066,0,0.13881531911723397,0,0.08879384462421415,0,0.24019016383864986,0,0.17870384431982253,0,1.100187993831586e-09,0,1.1303883750473016e-12,-1,,-1,,-1,,-1,
InLaO3,1,0.8869021099111211,1,0.7283689381792476,0,0.29892335263729813,0,0.2932947327237407,0,0.46033387671793513,0,0.20601662127096682,0,2.441447694670737e-09,0,1.377061887342907e-12,-1,,-1,,-1,,-1,
PuYbO3,1,0.9387793436242081,1,0.8623582066637381,0,0.22006347181790262,0,0.14167075783431732,0,0.28651321888316283,0,0.21856730562433516,0,0.0036837976395277484,0,0.0014396558665007338,-1,,-1,,-1,,-1,
ScDyO3,1,0.9358807133403859,1,0.8470941971851217,0,0.21631531439580723,0,0.17286059165840775,1,0.5502728571767236,0,0.17132430129843093,0,0.055552567145739036,0,0.13814912684792394,-1,,-1,,0,0.09424368132854496,-1,
ScLaO3,1,0.9646235168878947,1,0.8953085347846002,0,0.30306620978015536,0,0.3064583191373271,1,0.586770914525288,0,0.17132430129843093,0,0.06671499765555558,0,0.1461190241604451,-1,,-1,,0,0.09424368132854496,-1,
ScYbO3,1,0.9184264648184599,1,0.8217791402423912,0,0.26049659442910816,0,0.17325419802497002,1,0.5502728571767236,0,0.17088287176176442,0,0.05131967964580378,0,0.13515315288146662,-1,,-1,,0,0.09424268578099582,-1,
ScYO3,1,0.9522808414566885,1,0.8759913552160256,0,0.22144259822309104,0,0.17606297261078865,1,0.5502728571767236,0,0.17132430129843093,0,0.06567728449914878,0,0.1414038811823929,-1,,-1,,0,0.09424368132854496,-1,
ErLaO3,1,0.9484280278161427,1,0.8535137150650238,0,0.2330320369285372,0,0.21344330809917364,0,0.3171255490419915,0,0.1842439648579859,0,0.00022860172538168738,0,1.8750542363237555e-05,-1,,-1,,-1,,-1,
HoLaO3,1,0.9511938044191429,1,0.8600229029184424,0,0.21841122947512104,0,0.21344330809917364,0,0.3171255490419915,0,0.2784589041481043,0,0.0004216976544182912,0,4.373868369351732e-05,-1,,-1,,-1,,-1,
TmLaO3,1,0.9454537308564084,1,0.8465223941178779,0,0.2330320369285372,0,0.21776148991735547,0,0.3171255490419915,0,0.1842439648579859,0,0.00012615189873235228,0,8.134618240426098e-06,-1,,-1,,-1,,-1,
