ml_egap_type,ml_egap,ml_energy_per_atom,ml_ael_bulk_modulus_vrh,ml_ael_shear_modulus_vrh,ml_agl_debye,ml_agl_heat_capacity_Cp_300K,ml_agl_heat_capacity_Cp_300K_per_atom,ml_agl_heat_capacity_Cv_300K,ml_agl_heat_capacity_Cv_300K_per_atom,ml_agl_thermal_conductivity_300K,ml_agl_thermal_expansion_300K,full_formula,material_id
Insulator,4.113,-4.685,12.743,12.265,385.943,131.591,2.931,128.779,2.794,3.056,5.708e-05,Na8Sb8Cl8O8F24,mp-1198269
Insulator,5.767,-6.722,55.065,76.325,866.998,147.629,2.066,133.339,2.003,3.125,5.937e-05,Ca4B24H32O56,mp-1198301
Insulator,4.836,-4.936,14.73,24.491,825.258,111.478,2.184,109.992,2.128,3.149,5.699e-05,Mg2H44S2O30,mp-1198750
Insulator,5.486,-7.168,114.669,84.645,771.408,65.343,2.249,64.42,2.197,2.899,6.015e-05,Ca4Be4P4O20,mp-1200025
Insulator,3.465,-6.115,31.654,30.969,609.334,159.395,2.489,151.998,2.398,2.262,6.143e-05,Na48C24O72,mp-1201027
Insulator,5.695,-6.156,55.553,51.233,848.735,149.369,2.177,133.306,2.035,2.93,5.841e-05,Mg4B24H48O70,mp-1201885
Insulator,4.528,-7.568,96.992,62.914,739.395,91.476,2.325,88.393,2.337,2.89,6e-05,Ca2Al4Si6O26,mp-1202493
Insulator,2.206,-6.086,134.85,71.874,542.942,77.863,2.646,74.925,2.537,2.771,5.996e-05,Co8As4O20,mp-1203275
Insulator,2.133,-4.333,27.195,16.975,252.677,106.618,3.036,97.182,2.858,2.399,5.938e-05,Rb12I4O20,mp-1203699
Insulator,1.62,-5.505,112.35,51.775,376.834,128.792,2.82,122.862,2.744,2.474,5.174e-05,Hg12P8O32,mp-12199
Insulator,4.463,-7.995,98.876,83.759,827.14,144.413,2.058,132.806,2.049,2.776,5.981e-05,Mn8B32O56,mp-12209
Insulator,2.294,-5.954,101.914,65.682,512.545,61.516,2.713,61.218,2.637,2.691,6.029e-05,Ca4Te4O16,mp-12221
Insulator,2.317,-5.439,91.497,39.75,413.722,120.825,2.811,116.147,2.71,2.577,5.99e-05,Sn4Te12O32,mp-12231
Insulator,5.625,-7.475,112.368,80.986,786.619,144.974,2.141,133.268,2.116,2.554,5.966e-05,Zn8B32O56,mp-12233
Insulator,3.235,-6.798,157.459,83.458,441.553,145.424,2.675,139.708,2.692,2.469,5.195e-05,Er12Ga20O48,mp-12236
Insulator,5.048,-7.336,106.216,59.331,608.009,137.427,2.486,132.805,2.391,2.608,5.153e-05,Ho4P20O56,mp-12237
Insulator,7.049,-5.215,35.727,32.923,559.713,63.118,2.631,57.899,2.546,3.083,6.974e-05,Na4Li2Be4F14,mp-12240
Insulator,0.974,-4.854,203.911,86.798,408.159,16.857,2.854,16.519,2.755,2.895,5.968e-05,Pt2O4,mp-1285
Metal,0.0,-6.448,148.954,82.942,521.152,64.432,2.666,63.321,2.496,2.841,5.99e-05,Fe12O16,mp-1291630
Insulator,2.593,-6.289,161.051,79.202,464.574,26.496,2.744,26.638,2.635,2.794,6.034e-05,Ti2Cd2O6,mp-13641
Insulator,2.814,-5.92,108.227,54.182,478.489,146.303,2.671,135.958,2.62,2.597,6.014e-05,Na4Cd16P12O48,mp-13718
Insulator,2.181,-5.907,31.605,18.333,557.726,47.613,2.534,44.85,2.454,2.835,7.322e-05,S10N12,mp-1419
Insulator,3.085,-7.948,108.894,78.285,479.648,90.435,2.726,90.363,2.61,2.759,5.158e-05,K2Th4V6O24,mp-16814
Insulator,2.361,-5.947,62.274,19.118,258.891,77.941,3.012,69.741,2.885,2.766,5.17e-05,Tl8Cr4O16,mp-16892
Insulator,1.017,-5.001,166.336,93.151,632.172,61.251,2.491,57.85,2.45,3.009,6.072e-05,Fe8Si16,mp-1714
Insulator,3.521,-6.85,97.151,63.701,453.342,79.698,2.726,75.405,2.599,2.55,5.163e-05,K6Nd2P4O16,mp-17187
Insulator,3.856,-5.933,104.191,53.61,645.325,68.555,2.426,65.439,2.407,2.509,6.678e-05,Li8Zn4Si4O16,mp-17288
Insulator,3.844,-4.707,24.197,14.712,329.41,81.916,2.97,80.866,2.836,3.281,5.744e-05,Rb4As4O4F16,mp-17337
Insulator,4.072,-4.778,25.789,16.647,398.172,69.143,2.905,71.197,2.773,3.374,5.682e-05,K4As4O4F16,mp-17539
Insulator,2.254,-8.217,141.862,82.52,405.295,103.023,2.739,100.023,2.644,2.702,5.151e-05,Sm8Mo4O24,mp-17591
Insulator,3.979,-7.115,99.289,50.42,365.54,77.293,2.873,73.419,2.785,2.817,5.2e-05,Ba8Si4O16,mp-17612
Insulator,0.292,-6.788,136.22,76.79,439.137,90.847,2.777,83.708,2.717,2.593,5.192e-05,Yb8Si4O20,mp-17702
Insulator,3.807,-5.197,17.989,23.059,471.429,101.73,2.7,97.308,2.629,3.524,5.628e-05,Nb4Se4O4F28,mp-17921
Insulator,1.857,-5.948,75.247,21.34,253.121,66.056,2.96,59.041,2.878,2.726,5.235e-05,Ti4Tl8O12,mp-17986
Insulator,3.51,-6.676,104.325,58.173,652.222,84.949,2.463,85.302,2.419,2.402,5.916e-05,Ge5P6O25,mp-18049
Insulator,0.92,-4.501,21.705,13.439,345.67,43.877,2.936,40.121,2.771,2.542,6.013e-05,Rb4O12,mp-1806
Insulator,5.434,-7.346,121.145,72.64,877.332,78.451,1.998,80.163,2.01,2.484,5.905e-05,Si4P8O28,mp-18157
Insulator,0.747,-5.461,65.348,27.416,249.559,103.731,3.035,99.024,2.887,2.664,5.219e-05,Ba8Tl8O20,mp-18327
Insulator,3.263,-6.473,111.212,43.858,378.714,121.531,2.822,115.942,2.774,2.791,5.15e-05,Hf4Te12O32,mp-18352
Insulator,5.164,-7.088,110.704,55.927,705.194,76.572,2.301,77.625,2.297,2.61,5.927e-05,Mg4P8O24,mp-18620
Insulator,3.91,-3.685,93.676,38.94,398.456,16.566,2.879,15.567,2.765,3.737,6.362e-05,Zn2F4,mp-1873
Metal,0.0,-6.403,159.301,89.368,560.489,33.211,2.569,32.479,2.469,2.958,6.088e-05,Fe6O8,mp-18731
Insulator,2.683,-8.175,143.22,83.748,515.142,30.287,2.687,31.141,2.584,2.7,5.198e-05,Ho2V2O8,mp-18734
Insulator,2.715,-8.127,142.008,83.848,516.515,30.502,2.685,31.194,2.58,2.716,5.198e-05,Dy2V2O8,mp-18784
Insulator,3.127,-6.82,41.284,27.378,426.33,99.668,2.774,92.782,2.669,2.483,5.625e-05,Tl4Co4C16O16,mp-18789
Insulator,2.981,-5.685,45.971,24.981,413.189,87.669,2.884,86.674,2.743,2.934,5.88e-05,K8V4O8F12,mp-18832
Insulator,1.974,-5.51,72.504,47.794,525.871,30.735,2.705,30.218,2.54,2.621,5.993e-05,K3Cr1O8,mp-18876
Insulator,1.818,-5.054,139.016,81.148,532.209,10.561,2.602,10.329,2.504,3.362,6.166e-05,Na1Co1O2,mp-18921
Insulator,2.06,-6.569,175.837,97.137,633.417,66.423,2.447,64.859,2.387,2.706,6.063e-05,Co8Si4O16,mp-18941
Insulator,2.064,-7.016,95.155,63.363,674.656,43.717,2.483,42.093,2.374,2.794,5.998e-05,Fe3P3O12,mp-19109
Insulator,2.761,-8.037,137.314,81.149,515.072,30.644,2.681,31.151,2.578,2.744,5.198e-05,Tb2V2O8,mp-19121
Insulator,1.662,-4.438,38.786,18.263,309.762,89.849,2.993,86.499,2.834,2.866,5.94e-05,K12Co4O14,mp-19141
Insulator,1.14,-6.345,82.63,40.11,403.028,75.344,2.886,73.552,2.751,2.721,5.184e-05,Ba4Fe8O16,mp-19154
Insulator,3.292,-7.422,101.186,63.976,569.612,134.498,2.53,129.307,2.511,2.851,5.163e-05,Ba4Fe4Si16O40,mp-19165
Insulator,2.991,-6.522,139.661,69.784,604.042,65.513,2.507,63.419,2.465,2.703,5.99e-05,Co6P4O16,mp-19264
Insulator,3.049,-6.502,56.74,25.229,236.189,38.436,2.977,38.469,2.893,2.793,5.187e-05,Tl4W2O8,mp-19341
Insulator,2.524,-6.832,154.352,79.625,397.75,27.929,2.798,27.405,2.714,2.697,5.196e-05,Sr4Ni2W2O12,mp-19400
Insulator,0.884,-7.3,92.389,68.515,610.629,76.854,2.491,70.536,2.387,2.755,5.987e-05,Li4V8O20,mp-19408
Insulator,3.643,-7.266,95.025,65.759,470.367,129.68,2.638,126.01,2.627,2.533,5.158e-05,Na10Nd2W8O32,mp-19461
Insulator,3.696,-7.612,154.795,107.862,709.283,133.391,2.246,129.024,2.245,2.788,5.226e-05,La4Co4B20O40,mp-19475
Insulator,1.09,-7.274,149.747,80.823,474.563,145.329,2.661,137.184,2.619,2.608,5.179e-05,Tb12Fe20O48,mp-19710
Insulator,3.378,-6.832,112.462,47.743,424.396,52.12,2.749,49.33,2.686,2.418,5.101e-05,Pb4C4O12,mp-19893
Insulator,1.461,-4.802,65.708,45.759,576.217,70.717,2.541,60.462,2.435,2.783,6.571e-05,Li12Cu4O12,mp-19970
Insulator,2.205,-7.041,157.746,85.188,643.053,64.606,2.495,64.355,2.435,2.718,5.996e-05,Fe8Si4O16,mp-20313
Insulator,1.407,-5.907,106.573,47.441,337.612,39.99,2.923,39.182,2.811,2.724,5.21e-05,Sr4Pb2O8,mp-20944
Insulator,3.749,-7.432,46.641,17.468,301.064,40.246,2.812,37.533,2.739,2.258,6.189e-05,Cs2Li1Cr1C6N6,mp-20988
Insulator,4.01,-4.661,56.862,41.675,455.614,53.017,2.769,50.512,2.69,3.299,6.329e-05,Na4Co4F12,mp-21404
Insulator,1.078,-8.721,200.306,107.591,481.193,46.536,2.691,45.633,2.559,2.66,5.187e-05,Ta8Cr4O24,mp-21512
Insulator,3.649,-6.544,82.444,46.042,522.465,143.934,2.543,135.561,2.544,2.602,5.168e-05,Ce8S16O64,mp-21947
Insulator,1.439,-6.163,90.441,41.156,428.424,75.092,2.784,72.324,2.737,2.671,5.991e-05,Fe4Sb8O16,mp-22265
Insulator,2.791,-6.564,71.867,28.366,340.713,51.956,2.929,50.211,2.807,2.781,5.188e-05,Tl4V4O12,mp-22330
Insulator,2.905,-6.123,148.609,72.448,584.425,64.404,2.525,62.558,2.483,2.698,6.052e-05,Ni6P4O16,mp-22697
Insulator,3.043,-6.509,133.869,60.241,376.906,34.088,2.837,33.866,2.747,2.442,5.175e-05,P2Pb3O8,mp-22750
Insulator,3.565,-3.13,4.461,3.924,202.478,48.814,3.102,48.322,2.911,2.733,5.661e-05,Sb4Cl12,mp-22872
Insulator,1.543,-2.022,29.476,9.198,135.824,6.389,3.291,5.691,2.992,3.608,7.126e-05,Cu1I1,mp-22895
Insulator,3.26,-4.149,46.264,14.62,181.492,17.991,3.119,17.084,2.948,3.149,4.984e-05,Pb2Cl2F2,mp-22964
Insulator,2.346,-2.864,9.334,4.746,189.929,27.977,3.227,25.585,2.953,3.709,5.687e-05,Rb2Te1Cl6,mp-22975
Insulator,1.586,-4.41,38.293,9.977,154.084,18.315,3.07,17.718,2.947,2.796,5.094e-05,Bi2I2O2,mp-22987
Insulator,2.525,-4.013,39.94,12.812,171.441,18.34,3.146,17.069,2.95,3.213,5.006e-05,Pb2Br2F2,mp-23008
Insulator,1.499,-3.862,35.474,17.04,216.078,11.942,3.027,11.301,2.924,3.418,5.993e-05,Ca2P1I1,mp-23040
Insulator,1.131,-5.31,99.563,45.122,364.399,28.652,2.894,27.691,2.777,2.665,5.182e-05,Na2Bi2O6,mp-23054
Insulator,2.272,-3.191,11.874,4.307,190.11,27.782,3.259,25.75,2.954,3.491,5.857e-05,Rb2Sn1Cl6,mp-23059
Insulator,2.027,-4.64,46.797,11.911,178.737,18.074,3.057,17.545,2.933,2.812,5.097e-05,Bi2Br2O2,mp-23072
Insulator,6.064,-7.604,126.208,94.193,872.791,145.317,2.009,133.791,1.994,2.602,5.923e-05,Mg12B28Cl4O52,mp-23087
Insulator,3.069,-4.12,22.232,7.726,157.6,30.362,3.19,28.803,2.977,3.276,5.506e-05,Th2Br8,mp-23160
Insulator,2.236,-2.989,20.731,7.68,107.913,6.881,3.451,5.982,2.988,3.49,5.675e-05,Tl1Cl1,mp-23167
Insulator,4.232,-4.728,25.987,9.053,176.734,29.695,3.148,29.302,2.934,3.031,5.491e-05,Th2Cl8,mp-23215
Insulator,3.425,-3.876,18.254,14.674,194.224,80.189,3.186,80.141,2.955,2.915,5.504e-05,Yb8Cl16,mp-23220
Insulator,4.135,-3.142,3.886,-0.634,421.805,120.903,2.808,114.994,2.69,3.986,8.569e-05,I10F50,mp-23257
Insulator,1.952,-5.779,97.487,34.411,251.13,95.994,2.972,93.134,2.871,2.398,5.168e-05,Ge1Bi12O20,mp-23352
Insulator,1.277,-3.762,22.171,9.338,131.525,130.634,3.168,129.6,2.984,2.385,5.155e-05,Tl16Bi8S20,mp-23408
Insulator,1.137,-2.656,17.492,6.451,166.333,32.947,3.263,30.333,2.965,3.041,5.681e-05,Cs2Au2Cl6,mp-23484
Insulator,1.492,-1.274,18.436,7.723,96.747,23.678,3.359,21.6,2.988,3.205,5.549e-05,Ag2Hg1I4,mp-23485
Insulator,2.241,-4.179,39.255,24.422,323.049,56.854,2.909,55.833,2.708,2.618,5.925e-05,K4I4O12,mp-23487
Insulator,2.11,-2.771,1.143,3.896,117.053,75.822,3.327,71.534,2.988,2.992,5.049e-05,Rb4Pb4I12,mp-23517
Insulator,1.703,-4.831,11.865,15.17,335.172,56.644,2.959,56.337,2.785,3.568,5.717e-05,Mo4Cl12O4,mp-23528
Insulator,4.685,-6.078,29.695,27.956,570.05,120.225,2.508,115.56,2.504,2.563,5.932e-05,Na12Mg4C8Cl4O24,mp-23653
Insulator,4.047,-4.516,7.409,17.8,436.916,85.895,2.857,83.247,2.683,3.289,5.671e-05,Na4H16Br4O8,mp-23674
Insulator,3.442,-5.176,50.187,40.671,660.018,114.262,2.442,109.401,2.355,2.484,5.975e-05,Na4Co2H16S4O24,mp-23689
Insulator,4.377,-3.077,23.012,31.982,591.227,26.768,2.562,24.158,2.476,4.106,6.346e-05,Na2Al2H8,mp-23704
Insulator,5.367,-6.279,87.836,60.741,750.234,49.905,2.253,45.641,2.189,2.832,6.03e-05,Ca2Mg1P2H4O10,mp-23717
Insulator,5.148,-5.769,57.758,58.872,822.806,147.773,2.1,131.486,2.101,2.372,5.96e-05,Mg8P8H56O56,mp-23734
Insulator,4.898,-5.156,43.694,36.952,616.368,113.327,2.469,109.143,2.381,2.501,6.002e-05,Na4Zn2H16S4O24,mp-23787
Insulator,4.332,-5.121,34.413,21.396,507.384,57.955,2.648,52.318,2.555,2.446,5.925e-05,Li4H4Se4O12,mp-23843
Insulator,1.474,-3.659,75.656,28.648,330.75,44.823,2.959,41.247,2.862,3.164,5.065e-05,Hg4H4O4F4,mp-23844
Insulator,6.416,-4.285,25.492,23.092,457.687,24.353,2.872,22.666,2.655,3.342,6.994e-05,K2H2F4,mp-23846
Insulator,5.035,-7.286,121.9,78.232,794.347,146.348,2.177,135.764,2.164,2.958,6.001e-05,Ca8Al12Si12H4O52,mp-23915
Insulator,3.355,-8.355,382.355,490.162,2012.191,4.036,0.679,4.262,0.634,3.043,8.583e-05,C8,mp-24
Insulator,4.972,-5.653,58.152,57.204,723.934,42.822,2.289,39.235,2.201,2.622,5.908e-05,Mg2H4S2O10,mp-24041
Insulator,4.048,-5.446,55.818,41.729,646.076,60.084,2.449,53.456,2.394,2.968,6.022e-05,Ca2As2H10O12,mp-24120
Insulator,3.211,-5.267,30.84,37.347,601.995,127.473,2.455,116.155,2.362,2.632,6.006e-05,K4Ni2H24S4O28,mp-24133
Insulator,6.817,-6.959,85.821,47.719,468.569,46.018,2.759,43.629,2.673,3.334,6.387e-05,Y4F12,mp-2416
Insulator,4.881,-5.844,27.781,33.442,758.874,111.701,2.308,103.308,2.201,2.554,6.048e-05,Na4Ca2H20C4O22,mp-24229
Insulator,4.297,-6.784,31.94,8.994,818.022,48.103,2.016,38.496,1.971,2.948,7.533e-05,H6C6N6O6,mp-24230
Insulator,4.807,-5.225,31.749,33.828,593.155,127.518,2.494,115.447,2.419,2.518,6.009e-05,K4Zn2H24S4O28,mp-24366
Insulator,3.886,-4.975,17.356,30.993,681.572,145.109,2.437,131.473,2.29,3.068,5.832e-05,Na8As4H60O44,mp-24367
Insulator,4.633,-5.265,25.121,38.533,824.58,103.06,2.3,99.197,2.18,2.985,6.056e-05,Na4Si2H24O18,mp-24369
Insulator,2.908,-4.74,26.036,26.128,563.302,115.815,2.585,109.658,2.499,3.43,5.777e-05,Mn4H32Cl8O16,mp-24385
Insulator,3.173,-7.092,135.957,73.306,739.104,120.138,2.259,113.143,2.217,2.852,5.997e-05,Ca4Al4Fe2Si8B2H2O32,mp-24392
Insulator,1.769,-7.472,128.279,71.933,696.912,64.224,2.354,61.346,2.297,2.669,5.981e-05,V4P4O20,mp-25265
Insulator,2.152,-7.887,187.321,107.741,734.156,13.936,2.274,13.583,2.207,3.001,6.109e-05,Ti2O4,mp-2657
Insulator,0.874,-2.986,71.545,26.638,238.86,33.859,3.114,32.076,2.907,3.245,6.491e-05,Li2Ag6O4,mp-27227
Insulator,1.381,-5.231,42.516,20.539,191.282,90.932,3.116,82.2,2.899,2.487,5.212e-05,Tl12Si4O14,mp-27228
Insulator,4.299,-5.947,58.67,22.158,550.085,46.468,2.56,44.187,2.51,2.705,5.925e-05,As4S2O12,mp-27230
Insulator,3.306,-5.197,56.765,40.958,460.044,61.38,2.742,60.22,2.595,2.581,6.613e-05,Li8Te4O12,mp-27231
Insulator,1.48,-4.256,65.301,31.671,396.669,50.305,2.772,48.804,2.675,2.698,5.928e-05,Cu2I4O12,mp-27234
Insulator,5.522,-4.971,49.673,28.581,1085.967,109.531,1.741,101.093,1.72,3.895,5.888e-05,H40N16F8,mp-27235
Insulator,2.601,-3.273,16.137,11.946,304.007,115.846,2.983,108.256,2.866,3.252,5.4e-05,Sb4Xe4F36,mp-27238
Insulator,1.896,-5.152,32.387,18.026,262.958,52.93,3.058,49.643,2.876,3.016,5.45e-05,Cs4V2F12,mp-27239
Insulator,2.423,-4.638,14.406,6.621,187.706,36.319,3.14,33.897,2.935,3.05,5.652e-05,U2Cl10,mp-27240
Insulator,2.957,-3.312,8.234,10.743,236.252,101.44,3.143,91.71,2.898,3.139,5.774e-05,K8Sb4Cl20,mp-27241
Insulator,1.886,-2.912,15.526,8.051,161.455,22.917,3.228,20.745,2.955,3.178,5.481e-05,K2Pt1Br4,mp-27243
Insulator,2.91,-4.457,-2.608,11.876,343.088,103.688,2.741,96.324,2.677,2.787,6.808e-05,B12S12Br12,mp-27245
Insulator,2.796,-5.241,23.28,13.102,186.336,16.882,2.986,16.451,2.925,3.027,5.162e-05,Lu2S2Br2,mp-27246
Insulator,3.657,-6.136,97.109,56.485,508.208,84.618,2.642,80.156,2.588,2.802,6.013e-05,Na12Nb4O16,mp-27247
Insulator,1.328,-5.656,149.003,53.785,363.187,51.439,2.858,49.253,2.79,2.476,5.176e-05,Bi4Te2O12,mp-27251
Insulator,2.134,-2.148,1.19,4.726,113.498,74.956,3.339,68.781,2.989,2.711,5.505e-05,Tl4Cd4I12,mp-27252
Insulator,1.008,-3.436,121.477,36.187,277.93,27.767,3.015,26.956,2.865,3.039,5.904e-05,Au4O6,mp-27253
Insulator,2.022,-5.652,107.713,53.285,399.038,50.39,2.854,48.696,2.749,2.752,5.187e-05,Ba2Te4O12,mp-27254
Insulator,2.001,-3.786,36.067,17.847,247.765,25.867,3.009,24.735,2.886,2.582,6.027e-05,Ga4Te2S4,mp-27255
Insulator,3.524,-5.722,47.596,36.41,587.964,123.163,2.467,112.411,2.419,2.481,5.911e-05,Sb4S12O42,mp-27256
Insulator,3.034,-2.852,2.571,1.714,234.236,45.677,3.07,45.017,2.903,3.31,6.686e-05,P4Br12,mp-27257
Insulator,5.38,-3.579,16.055,6.765,201.48,80.804,3.171,80.326,2.927,3.145,5.467e-05,Cs4Al4Cl16,mp-27260
Insulator,2.762,-3.658,10.96,7.983,146.582,22.315,3.321,20.381,2.97,3.357,6.423e-05,Rb2Mn1Br4,mp-27263
Insulator,1.201,-2.832,34.08,12.1,185.027,53.56,3.132,50.755,2.954,3.191,5.814e-05,Au6Cl6O6,mp-27265
Insulator,0.923,-6.72,149.501,86.381,475.154,112.817,2.693,107.878,2.624,2.938,5.228e-05,Re8P32,mp-27267
Insulator,2.195,-3.777,25.313,11.492,184.504,86.432,3.046,81.039,2.938,2.514,5.979e-05,Ca12P4I12,mp-27272
Insulator,3.411,-5.235,0.376,9.547,515.714,94.402,2.655,88.384,2.522,3.13,6.167e-05,As8C8F24,mp-27274
Insulator,4.974,-6.17,78.692,103.941,797.697,65.754,2.06,57.144,1.992,3.026,6.608e-05,Li12B4O12,mp-27275
Insulator,4.441,-4.208,1.779,4.451,348.096,57.884,2.959,56.092,2.811,3.29,6.498e-05,P4Cl12O4,mp-27277
Insulator,5.603,-5.646,48.065,32.567,844.364,124.051,2.105,111.085,2.01,2.535,6.778e-05,P8H32O32,mp-27278
Insulator,3.853,-4.094,23.888,13.792,295.014,42.768,3.157,40.873,2.873,3.187,6.999e-05,Na4Mn2Cl8,mp-27280
Insulator,5.029,-4.833,48.642,35.727,779.634,27.021,2.189,23.928,2.048,3.609,6.71e-05,Li2H6O4,mp-27281
Insulator,1.929,-7.133,134.45,79.234,572.936,114.351,2.546,112.987,2.431,2.694,5.998e-05,V12Zn4O32,mp-27284
Insulator,0.996,-2.933,68.622,21.356,206.267,127.177,3.096,126.143,2.935,2.6,5.093e-05,Ba4Ag24O16,mp-27286
Insulator,1.711,-3.828,27.162,19.482,280.293,106.649,3.025,99.307,2.852,3.438,5.439e-05,Ru4Xe4F28,mp-27288
Insulator,2.798,-3.528,22.841,13.711,333.298,101.041,2.946,94.69,2.835,3.306,5.486e-05,Sb4Xe2F28,mp-27290
Insulator,3.015,-5.159,26.54,11.906,193.736,29.776,3.148,29.22,2.925,3.074,5.526e-05,Pa2Cl8,mp-27291
Insulator,2.303,-3.696,31.679,10.839,256.802,100.303,3.052,94.374,2.929,3.261,4.899e-05,Hg6As4F24,mp-27292
Insulator,1.771,-2.335,12.047,5.112,125.443,78.133,3.382,72.689,2.99,2.775,5.502e-05,Tl8Hg2Br12,mp-27293
Insulator,3.37,-6.309,137.853,86.907,673.279,148.624,2.322,137.896,2.338,2.605,6.08e-05,Mg28Ge10O48,mp-27295
Insulator,5.312,-5.74,83.592,78.935,926.922,110.099,2.057,106.205,1.912,2.887,6.046e-05,Al8H24O24,mp-27540
Insulator,0.97,-4.223,123.938,41.631,349.067,24.111,2.922,23.519,2.813,3.129,5.964e-05,Na2Pd3O4,mp-27562
Insulator,0.707,-2.852,39.06,18.488,193.005,35.471,3.082,34.148,2.924,2.872,6.009e-05,Cd4As6I2,mp-27577
Insulator,2.739,-6.521,40.799,29.144,505.081,136.761,2.655,128.676,2.544,2.418,5.988e-05,K8Cr12O40,mp-27601
Insulator,1.064,-1.965,0.401,8.066,168.316,49.625,3.281,48.473,2.946,3.247,6.968e-05,Au4Cl12,mp-27647
Insulator,2.321,-5.869,46.582,23.557,453.734,51.651,2.745,49.442,2.697,2.401,5.995e-05,Sb4As4O12,mp-28109
Insulator,4.231,-6.816,143.716,88.845,782.598,148.372,2.16,136.163,2.144,2.67,6.059e-05,Mg28Si10O48,mp-28663
Insulator,2.92,-8.243,160.986,78.814,441.499,145.295,2.709,137.806,2.668,2.595,5.2e-05,Gd12Ga20O48,mp-2921
Insulator,1.457,-5.355,119.968,66.687,443.543,50.504,2.784,49.057,2.631,2.607,6.025e-05,Cd4Ge4O12,mp-2951
Insulator,2.706,-5.698,43.823,25.828,573.48,8.966,2.611,8.249,2.447,3.193,6.018e-05,Na1N1O2,mp-2964
Insulator,1.632,-6.722,142.783,70.44,513.232,61.968,2.67,61.959,2.615,2.72,6.021e-05,V4Te4O16,mp-30525
Insulator,2.216,-4.001,70.139,20.062,285.722,66.043,3.023,63.314,2.85,2.72,6.018e-05,Ag8S4O12,mp-30982
Insulator,5.461,-7.329,71.064,28.852,648.996,134.67,2.351,125.527,2.342,2.627,5.991e-05,Ca4P16O44,mp-30983
Insulator,2.201,-4.617,28.704,16.931,375.599,49.965,2.727,46.142,2.682,2.984,6.644e-05,S2I4O12,mp-30984
Insulator,2.867,-5.697,129.394,75.252,550.805,49.352,2.591,48.784,2.477,2.792,5.987e-05,Mg6Te2O12,mp-3118
Insulator,3.957,-4.67,59.182,16.926,180.454,8.701,3.123,7.936,2.957,4.248,4.994e-05,Pb1F2,mp-315
Insulator,5.328,-7.354,112.202,62.017,799.518,79.237,2.182,80.98,2.133,2.618,5.916e-05,Si5P6O25,mp-3273
Insulator,2.041,-1.907,17.88,7.863,117.361,25.806,3.286,23.743,2.998,3.397,7.18e-05,Au4Cl4,mp-32780
Insulator,2.958,-5.242,103.923,50.608,485.353,40.73,2.744,39.288,2.651,2.896,6.06e-05,Na4Ga4O8,mp-3338
Insulator,2.288,-8.342,123.558,50.296,425.497,32.932,2.749,32.399,2.709,2.79,6.085e-05,Zr4S4O4,mp-3519
Insulator,5.387,-7.099,186.355,131.873,938.107,46.591,1.933,44.727,1.924,2.73,6.18e-05,Mg4Si4O12,mp-3547
Insulator,3.377,-7.188,161.964,92.724,761.323,25.478,2.235,25.501,2.213,2.971,6.091e-05,Mg2Ti2O6,mp-3771
Insulator,4.043,-5.598,28.085,20.402,441.978,111.594,2.704,103.042,2.633,2.48,5.988e-05,K8S12O24,mp-3916
Insulator,1.56,-5.171,110.845,55.643,401.48,69.952,2.86,67.068,2.768,2.5,6.026e-05,Cd8Ge4O16,mp-3917
Insulator,2.3,-5.879,93.238,49.285,421.651,62.5,2.833,62.268,2.749,2.663,6.029e-05,Sr4Te4O16,mp-4274
Insulator,4.837,-7.037,142.994,90.193,835.103,47.268,2.13,46.239,2.095,2.741,6.079e-05,Mg4Si4O12,mp-4321
Insulator,4.495,-7.415,117.308,70.881,703.204,67.443,2.34,63.404,2.331,2.826,6.014e-05,Ca6Si6O18,mp-4428
Insulator,4.052,-7.241,103.534,66.779,630.204,67.426,2.473,63.932,2.441,2.856,6.039e-05,Ca8Si4O16,mp-4481
Insulator,1.781,-5.464,115.846,63.808,480.976,27.957,2.76,26.995,2.634,2.745,6.012e-05,Na2Sb2O6,mp-4482
Insulator,1.456,-5.528,52.808,26.294,207.38,38.168,3.05,37.046,2.92,2.986,5.18e-05,Tl6B2O6,mp-4584
Insulator,3.812,-5.025,61.241,55.009,652.409,148.098,2.452,144.117,2.337,2.516,6.739e-05,Li40Ga8O32,mp-4657
Insulator,3.955,-6.497,110.251,48.878,542.407,139.804,2.58,131.589,2.554,2.439,5.999e-05,Cd8P16O48,mp-4659
Metal,0.0,-8.505,161.202,58.611,293.156,19.782,2.935,20.099,2.856,2.699,5.535e-05,Th3N4,mp-467
Insulator,1.082,-5.024,90.325,24.107,340.687,30.702,2.924,30.223,2.729,2.591,6.002e-05,Ag4C2O6,mp-4691
Insulator,2.833,-6.247,84.229,48.101,528.181,153.313,2.615,141.16,2.567,2.555,6.003e-05,K8Ge32O68,mp-4698
Insulator,1.213,-6.202,187.086,110.549,654.889,14.281,2.448,14.181,2.382,2.953,6.038e-05,Ge2O4,mp-470
Insulator,2.317,-6.318,128.365,67.141,518.802,36.678,2.698,36.842,2.615,2.833,6.05e-05,Ca4Sn2O8,mp-4747
Insulator,3.2,-6.27,113.338,41.728,391.138,121.677,2.803,116.084,2.752,2.912,5.991e-05,Zr4Te12O32,mp-4759
Insulator,1.875,-7.273,140.055,89.029,489.807,13.032,2.665,12.728,2.546,2.98,5.183e-05,Ba1Ti1O3,mp-5020
